bus_id,name_abbr,lon,lat
863,NEISO,-68.6724,45.2296
864,NEISO,-68.6724,45.2296
865,NEISO,-68.6724,45.2296
866,NEISO,-68.6724,45.2296
867,NEISO,-68.6724,45.2296
868,NEISO,-70.2143,44.1203
869,NEISO,-70.2143,44.1203
870,NEISO,-70.2143,44.1203
871,NEISO,-70.2143,44.1203
872,NEISO,-70.2143,44.1203
873,NEISO,-70.1876,44.1104
874,NEISO,-70.1876,44.1104
875,NEISO,-70.1876,44.1104
876,NEISO,-70.1876,44.1104
877,NEISO,-70.1876,44.1104
878,NEISO,-70.4909,44.5332
879,NEISO,-70.4909,44.5332
880,NEISO,-70.4909,44.5332
881,NEISO,-70.4909,44.5332
882,NEISO,-70.4909,44.5332
883,NEISO,-70.4909,44.5332
884,NEISO,-70.4909,44.5332
885,NEISO,-70.1738,44.0937
886,NEISO,-70.1738,44.0937
887,NEISO,-70.0567,43.9852
888,NEISO,-70.0567,43.9852
889,NEISO,-69.3611,44.5094
890,NEISO,-69.3611,44.5094
891,NEISO,-69.3611,44.5094
892,NEISO,-69.3611,44.5094
893,NEISO,-69.3611,44.5094
894,NEISO,-67.799,46.5146
895,NEISO,-67.799,46.5146
896,NEISO,-67.799,46.5146
897,NEISO,-67.799,46.5146
898,NEISO,-67.799,46.5146
899,NEISO,-69.8801,45.443
900,NEISO,-69.8801,45.443
901,NEISO,-69.8801,45.443
902,NEISO,-69.8801,45.443
903,NEISO,-68.4447,44.5457
904,NEISO,-68.4447,44.5457
905,NEISO,-68.4447,44.5457
906,NEISO,-68.4447,44.5457
907,NEISO,-68.4447,44.5457
908,NEISO,-68.4447,44.5457
909,NEISO,-70.5756,43.6257
910,NEISO,-70.5756,43.6257
911,NEISO,-69.5411,44.594
912,NEISO,-69.5411,44.594
913,NEISO,-69.5411,44.594
914,NEISO,-69.5893,44.6524
915,NEISO,-69.5893,44.6524
916,NEISO,-69.5893,44.6524
917,NEISO,-69.5893,44.6524
918,NEISO,-69.5893,44.6524
919,NEISO,-69.5893,44.6524
920,NEISO,-69.5893,44.6524
921,NEISO,-69.5893,44.6524
922,NEISO,-69.5893,44.6524
923,NEISO,-71.1275,44.8183
924,NEISO,-71.1275,44.8183
925,NEISO,-71.1275,44.8183
926,NEISO,-71.1275,44.8183
927,NEISO,-70.6501,44.5246
928,NEISO,-70.6501,44.5246
929,NEISO,-70.6501,44.5246
930,NEISO,-70.6501,44.5246
931,NEISO,-70.6501,44.5246
932,NEISO,-70.6501,44.5246
933,NEISO,-70.6501,44.5246
934,NEISO,-70.6501,44.5246
935,NEISO,-69.6815,44.7725
936,NEISO,-69.6815,44.7725
937,NEISO,-69.6815,44.7725
938,NEISO,-69.6815,44.7725
939,NEISO,-69.6815,44.7725
940,NEISO,-69.6815,44.7725
941,NEISO,-69.6815,44.7725
942,NEISO,-69.6815,44.7725
943,NEISO,-69.6815,44.7725
944,NEISO,-68.4786,45.1871
945,NEISO,-68.4786,45.1871
946,NEISO,-70.6258,44.6249
947,NEISO,-70.6258,44.6249
948,NEISO,-70.6258,44.6249
949,NEISO,-70.6258,44.6249
950,NEISO,-70.2352,44.5149
951,NEISO,-70.2352,44.5149
952,NEISO,-70.5155,44.4243
953,NEISO,-70.5155,44.4243
954,NEISO,-70.5155,44.4243
955,NEISO,-70.5155,44.4243
956,NEISO,-70.5155,44.4243
957,NEISO,-70.5155,44.4243
958,NEISO,-70.5155,44.4243
959,NEISO,-70.5155,44.4243
960,NEISO,-70.5155,44.4243
961,NEISO,-70.2928,43.6145
962,NEISO,-70.2928,43.6145
963,NEISO,-70.2928,43.6145
964,NEISO,-70.2928,43.6145
965,NEISO,-70.1716,44.4791
966,NEISO,-70.1716,44.4791
967,NEISO,-71.0255,44.9394
968,NEISO,-71.0255,44.9394
969,NEISO,-71.0255,44.9394
970,NEISO,-69.9256,44.7879
971,NEISO,-69.9256,44.7879
972,NEISO,-69.9256,44.7879
973,NEISO,-69.9256,44.7879
974,NEISO,-69.9256,44.7879
975,NEISO,-69.9256,44.7879
976,NEISO,-69.9256,44.7879
977,NEISO,-69.9256,44.7879
978,NEISO,-70.2671,44.0797
979,NEISO,-70.2671,44.0797
980,NEISO,-70.243,44.1268
981,NEISO,-70.243,44.1268
982,NEISO,-70.243,44.1268
983,NEISO,-69.6119,44.5859
984,NEISO,-69.6119,44.5859
985,NEISO,-69.6119,44.5859
986,NEISO,-69.6119,44.5859
987,NEISO,-69.6119,44.5859
988,NEISO,-69.6119,44.5859
989,NEISO,-69.6119,44.5859
990,NEISO,-70.5522,43.5487
991,NEISO,-70.5522,43.5487
992,NEISO,-70.5522,43.5487
993,NEISO,-70.5522,43.5487
994,NEISO,-70.5522,43.5487
995,NEISO,-70.5522,43.5487
996,NEISO,-70.5522,43.5487
997,NEISO,-70.5522,43.5487
998,NEISO,-70.5522,43.5487
999,NEISO,-70.5522,43.5487
1000,NEISO,-69.9,45.0817
1001,NEISO,-69.9,45.0817
1002,NEISO,-69.9,45.0817
1003,NEISO,-69.9,45.0817
1004,NEISO,-69.9,45.0817
1005,NEISO,-69.9,45.0817
1006,NEISO,-69.9,45.0817
1007,NEISO,-69.9,45.0817
1008,NEISO,-69.9,45.0817
1009,NEISO,-69.9,45.0817
1010,NEISO,-69.9,45.0817
1011,NEISO,-69.9,45.0817
1012,NEISO,-68.6741,45.2467
1013,NEISO,-68.6741,45.2467
1014,NEISO,-68.6741,45.2467
1015,NEISO,-68.6741,45.2467
1016,NEISO,-68.6741,45.2467
1017,NEISO,-67.946,46.6952
1018,NEISO,-67.946,46.6952
1019,NEISO,-67.946,46.6952
1020,NEISO,-67.946,46.6952
1021,NEISO,-68.7216,44.7989
1022,NEISO,-68.7216,44.7989
1023,NEISO,-68.7216,44.7989
1024,NEISO,-68.7216,44.7989
1025,NEISO,-68.7216,44.7989
1026,NEISO,-68.7216,44.7989
1027,NEISO,-68.7216,44.7989
1028,NEISO,-70.7923,43.8687
1029,NEISO,-70.7923,43.8687
1030,NEISO,-70.7923,43.8687
1031,NEISO,-70.7923,43.8687
1032,NEISO,-70.7923,43.8687
1033,NEISO,-69.8148,45.6448
1034,NEISO,-69.8148,45.6448
1035,NEISO,-69.8148,45.6448
1036,NEISO,-69.8148,45.6448
1037,NEISO,-68.709,45.63
1038,NEISO,-68.709,45.63
1039,NEISO,-68.709,45.63
1040,NEISO,-68.709,45.63
1041,NEISO,-68.709,45.63
1042,NEISO,-68.709,45.63
1043,NEISO,-68.709,45.63
1044,NEISO,-70.2616,44.5199
1045,NEISO,-70.2616,44.5199
1046,NEISO,-70.2616,44.5199
1047,NEISO,-70.2616,44.5199
1048,NEISO,-70.2616,44.5199
1049,NEISO,-67.977,45.6323
1050,NEISO,-67.977,45.6323
1051,NEISO,-67.977,45.6323
1052,NEISO,-67.977,45.6323
1053,NEISO,-70.2044,44.1027
1054,NEISO,-70.2044,44.1027
1055,NEISO,-70.2044,44.1027
1056,NEISO,-70.5417,44.5639
1057,NEISO,-70.5417,44.5639
1058,NEISO,-70.5417,44.5639
1059,NEISO,-68.6951,44.9173
1060,NEISO,-68.6951,44.9173
1061,NEISO,-68.6951,44.9173
1062,NEISO,-68.6951,44.9173
1066,NEISO,-70.2174,44.0701
1067,NEISO,-70.2174,44.0701
1068,NEISO,-70.2174,44.0701
1069,NEISO,-70.2174,44.0701
1070,NEISO,-70.2174,44.0701
1071,NEISO,-70.2174,44.0701
1072,NEISO,-70.2174,44.0701
1073,NEISO,-70.2174,44.0701
1074,NEISO,-67.0337,44.9402
1075,NEISO,-67.0337,44.9402
1076,NEISO,-70.1859,44.4525
1077,NEISO,-70.1859,44.4525
1078,NEISO,-70.1859,44.4525
1079,NEISO,-70.1859,44.4525
1085,NEISO,-68.5399,45.6091
1086,NEISO,-68.5399,45.6091
1087,NEISO,-68.6422,44.86
1088,NEISO,-68.6422,44.86
1089,NEISO,-68.6422,44.86
1090,NEISO,-68.6422,44.86
1091,NEISO,-68.6422,44.86
1092,NEISO,-68.6422,44.86
1093,NEISO,-68.6422,44.86
1094,NEISO,-68.6422,44.86
1095,NEISO,-68.6422,44.86
1096,NEISO,-69.9623,43.9221
1097,NEISO,-69.9623,43.9221
1098,NEISO,-69.9623,43.9221
1099,NEISO,-69.9623,43.9221
1100,NEISO,-69.4421,44.7005
1101,NEISO,-69.4421,44.7005
1102,NEISO,-68.705,44.8847
1103,NEISO,-68.705,44.8847
1104,NEISO,-69.1983,44.3244
1105,NEISO,-69.1983,44.3244
1106,NEISO,-69.6532,44.526
1107,NEISO,-69.6532,44.526
1108,NEISO,-70.245,44.5174
1109,NEISO,-70.245,44.5174
1110,NEISO,-70.245,44.5174
1111,NEISO,-70.245,44.5174
1112,NEISO,-70.245,44.5174
1113,NEISO,-70.245,44.5174
1114,NEISO,-70.245,44.5174
1115,NEISO,-70.5669,44.5937
1116,NEISO,-70.5669,44.5937
1117,NEISO,-70.5669,44.5937
1118,NEISO,-70.5669,44.5937
1119,NEISO,-70.5669,44.5937
1120,NEISO,-70.5669,44.5937
1121,NEISO,-70.4563,43.8176
1122,NEISO,-70.4563,43.8176
1123,NEISO,-70.25,44.0785
1124,NEISO,-70.25,44.0785
1125,NEISO,-68.6885,44.9125
1126,NEISO,-68.6885,44.9125
1127,NEISO,-68.6885,44.9125
1128,NEISO,-68.6885,44.9125
1129,NEISO,-68.6885,44.9125
1130,NEISO,-68.673,44.8908
1131,NEISO,-68.673,44.8908
1132,NEISO,-68.673,44.8908
1133,NEISO,-68.673,44.8908
1134,NEISO,-68.673,44.8908
1135,NEISO,-68.673,44.8908
1136,NEISO,-70.366,44.0975
1137,NEISO,-70.366,44.0975
1138,NEISO,-68.5771,45.5944
1139,NEISO,-68.5771,45.5944
1140,NEISO,-68.2524,44.6826
1141,NEISO,-68.2524,44.6826
1142,NEISO,-68.2524,44.6826
1143,NEISO,-68.2524,44.6826
1144,NEISO,-68.2524,44.6826
1145,NEISO,-68.2524,44.6826
1146,NEISO,-70.5654,43.6731
1147,NEISO,-70.5654,43.6731
1148,NEISO,-70.4481,43.5123
1149,NEISO,-70.4481,43.5123
1150,NEISO,-70.602,43.7059
1151,NEISO,-70.602,43.7059
1152,NEISO,-70.602,43.7059
1153,NEISO,-70.602,43.7059
1154,NEISO,-70.3449,43.652
1155,NEISO,-70.3449,43.652
1156,NEISO,-70.3449,43.652
1157,NEISO,-70.3449,43.652
1158,NEISO,-70.3449,43.652
1159,NEISO,-70.3449,43.652
1160,NEISO,-70.3449,43.652
1161,NEISO,-70.3449,43.652
1162,NEISO,-68.4104,45.3334
1163,NEISO,-68.4104,45.3334
1164,NEISO,-68.4104,45.3334
1165,NEISO,-68.4104,45.3334
1166,NEISO,-68.4104,45.3334
1167,NEISO,-68.8043,44.5665
1168,NEISO,-68.8043,44.5665
1169,NEISO,-68.8043,44.5665
1170,NEISO,-68.8043,44.5665
1171,NEISO,-68.8043,44.5665
1172,NEISO,-70.19,44.157
1173,NEISO,-70.19,44.157
1174,NEISO,-67.9855,46.841
1175,NEISO,-67.9855,46.841
1176,NEISO,-67.9855,46.841
1177,NEISO,-67.9855,46.841
1178,NEISO,-67.9855,46.841
1179,NEISO,-67.9855,46.841
1180,NEISO,-67.9855,46.841
1181,NEISO,-67.9855,46.841
1182,NEISO,-67.9824,45.4876
1183,NEISO,-67.9824,45.4876
1184,NEISO,-67.9824,45.4876
1185,NEISO,-67.9824,45.4876
1186,NEISO,-67.9824,45.4876
1187,NEISO,-67.9824,45.4876
1188,NEISO,-67.9824,45.4876
1189,NEISO,-67.9824,45.4876
1190,NEISO,-69.694,44.5719
1191,NEISO,-69.694,44.5719
1192,NEISO,-70.8369,43.2118
1193,NEISO,-70.8369,43.2118
1194,NEISO,-70.8369,43.2118
1195,NEISO,-70.8369,43.2118
1196,NEISO,-70.8369,43.2118
1197,NEISO,-68.3341,46.5349
1198,NEISO,-68.3341,46.5349
1199,NEISO,-69.8733,44.9602
1200,NEISO,-69.8733,44.9602
1201,NEISO,-69.8733,44.9602
1202,NEISO,-69.8733,44.9602
1203,NEISO,-69.8733,44.9602
1204,NEISO,-69.8733,44.9602
1205,NEISO,-69.7216,44.5336
1206,NEISO,-69.7216,44.5336
1207,NEISO,-69.7216,44.5336
1208,NEISO,-69.7216,44.5336
1209,NEISO,-70.0432,44.0086
1210,NEISO,-70.0432,44.0086
1211,NEISO,-70.0432,44.0086
1212,NEISO,-70.0432,44.0086
1213,NEISO,-70.0432,44.0086
1214,NEISO,-70.0432,44.0086
1215,NEISO,-70.0432,44.0086
1216,NEISO,-70.0432,44.0086
1217,NEISO,-71.1263,43.4367
1218,NEISO,-71.1263,43.4367
1219,NEISO,-71.3041,43.499
1220,NEISO,-71.3041,43.499
1221,NEISO,-71.1698,43.5363
1222,NEISO,-71.1698,43.5363
1223,NEISO,-71.2807,43.426
1224,NEISO,-71.4918,43.4922
1225,NEISO,-71.4918,43.4922
1226,NEISO,-71.6083,43.4752
1227,NEISO,-71.274,43.2699
1228,NEISO,-71.39,43.5147
1229,NEISO,-71.3613,43.5703
1230,NEISO,-71.4165,43.4857
1231,NEISO,-71.4165,43.4857
1232,NEISO,-71.4165,43.4857
1233,NEISO,-71.4025,43.4372
1234,NEISO,-71.5271,43.5952
1235,NEISO,-71.5271,43.5952
1236,NEISO,-71.3757,43.6044
1237,NEISO,-71.4731,43.522
1238,NEISO,-71.6078,43.5927
1239,NEISO,-71.4929,43.6703
1240,NEISO,-71.4492,43.6867
1241,NEISO,-71.3598,43.7697
1242,NEISO,-71.3356,43.7192
1243,NEISO,-71.3356,43.7192
1244,NEISO,-71.5653,43.6526
1245,NEISO,-71.577,43.3636
1246,NEISO,-71.6324,43.4094
1247,NEISO,-71.1087,44.1084
1248,NEISO,-71.0282,44.1718
1249,NEISO,-71.0282,44.1718
1250,NEISO,-71.2145,43.8307
1251,NEISO,-71.2869,43.8751
1252,NEISO,-71.3106,44.0043
1253,NEISO,-71.3666,43.9566
1254,NEISO,-70.9891,43.8588
1255,NEISO,-71.0817,43.7701
1256,NEISO,-71.2653,44.0993
1257,NEISO,-71.1048,44.0355
1258,NEISO,-71.1595,43.9527
1259,NEISO,-71.1595,43.9527
1260,NEISO,-70.9987,43.6272
1261,NEISO,-70.9987,43.6272
1262,NEISO,-71.0662,43.5774
1263,NEISO,-71.0662,43.5774
1264,NEISO,-71.0662,43.5774
1265,NEISO,-71.0662,43.5774
1266,NEISO,-71.0662,43.5774
1267,NEISO,-71.0662,43.5774
1268,NEISO,-71.1789,43.5771
1269,NEISO,-71.1397,43.6712
1270,NEISO,-71.1397,43.6712
1271,NEISO,-72.2389,43.1086
1272,NEISO,-72.3094,43.1587
1273,NEISO,-72.1455,42.8082
1274,NEISO,-72.1455,42.8082
1275,NEISO,-72.5098,42.8647
1276,NEISO,-72.4962,42.8008
1277,NEISO,-72.4962,42.8008
1278,NEISO,-72.1122,42.7679
1279,NEISO,-72.1122,42.7679
1280,NEISO,-72.0999,42.8633
1281,NEISO,-72.0999,42.8633
1282,NEISO,-72.0999,42.8633
1283,NEISO,-72.0999,42.8633
1284,NEISO,-72.0999,42.8633
1285,NEISO,-72.0999,42.8633
1286,NEISO,-72.341,43.0151
1287,NEISO,-72.341,43.0151
1288,NEISO,-72.341,43.0151
1289,NEISO,-72.3416,42.9423
1290,NEISO,-72.3416,42.9423
1291,NEISO,-72.3695,42.9264
1292,NEISO,-72.3695,42.9264
1293,NEISO,-72.3695,42.9264
1294,NEISO,-72.3662,42.972
1295,NEISO,-72.1539,42.934
1296,NEISO,-71.876,42.911
1297,NEISO,-71.876,42.911
1298,NEISO,-71.876,42.911
1299,NEISO,-71.876,42.911
1300,NEISO,-71.876,42.911
1301,NEISO,-71.8206,42.8611
1302,NEISO,-72.0333,42.8414
1303,NEISO,-71.9783,42.7937
1304,NEISO,-71.9252,42.7384
1305,NEISO,-71.9252,42.7384
1306,NEISO,-71.9252,42.7384
1307,NEISO,-72.0625,43.0597
1308,NEISO,-72.0625,43.0597
1309,NEISO,-72.245,42.805
1310,NEISO,-72.245,42.805
1311,NEISO,-72.33,42.7916
1312,NEISO,-72.33,42.7916
1313,NEISO,-72.33,42.7916
1314,NEISO,-72.4518,43.1032
1315,NEISO,-72.4518,43.1032
1316,NEISO,-72.3664,43.0739
1317,NEISO,-72.4262,42.7214
1318,NEISO,-71.1096,44.5166
1319,NEISO,-71.1096,44.5166
1320,NEISO,-71.208,44.5265
1321,NEISO,-71.4121,44.8944
1322,NEISO,-71.4121,44.8944
1323,NEISO,-71.4121,44.8944
1324,NEISO,-71.3051,44.907
1325,NEISO,-71.3051,44.907
1326,NEISO,-71.3051,44.907
1327,NEISO,-71.3051,44.907
1328,NEISO,-71.3051,44.907
1329,NEISO,-71.3051,44.907
1330,NEISO,-71.1782,44.388
1331,NEISO,-71.1838,44.2235
1332,NEISO,-71.41,44.5927
1333,NEISO,-71.499,44.3604
1334,NEISO,-71.5574,44.4525
1335,NEISO,-71.5574,44.4525
1336,NEISO,-71.5985,44.5002
1337,NEISO,-71.5985,44.5002
1338,NEISO,-71.4731,44.8043
1339,NEISO,-71.3067,45.1862
1340,NEISO,-71.3067,45.1862
1341,NEISO,-71.3067,45.1862
1342,NEISO,-71.3067,45.1862
1343,NEISO,-71.3067,45.1862
1344,NEISO,-71.3067,45.1862
1345,NEISO,-71.6162,44.31
1346,NEISO,-71.6162,44.31
1347,NEISO,-71.6712,44.3992
1348,NEISO,-71.544,43.7841
1349,NEISO,-71.544,43.7841
1350,NEISO,-72.0161,44.2747
1351,NEISO,-71.5654,44.235
1352,NEISO,-71.6097,44.1538
1353,NEISO,-71.6097,44.1538
1354,NEISO,-71.684,43.6248
1355,NEISO,-71.7749,43.6826
1356,NEISO,-71.6524,43.912
1357,NEISO,-71.6263,43.845
1358,NEISO,-71.7174,43.8304
1359,NEISO,-72.0191,43.7092
1360,NEISO,-72.0191,43.7092
1361,NEISO,-71.992,43.7625
1362,NEISO,-71.992,43.7625
1363,NEISO,-72.1289,43.6776
1364,NEISO,-72.1289,43.6776
1365,NEISO,-72.077,43.5989
1366,NEISO,-72.077,43.5989
1367,NEISO,-72.077,43.5989
1368,NEISO,-72.077,43.5989
1369,NEISO,-72.077,43.5989
1370,NEISO,-71.6866,44.0989
1371,NEISO,-71.6866,44.0989
1372,NEISO,-71.987,43.5212
1373,NEISO,-71.987,43.5212
1374,NEISO,-72.1919,43.7649
1375,NEISO,-72.1919,43.7649
1376,NEISO,-72.1919,43.7649
1377,NEISO,-72.1623,43.8228
1378,NEISO,-72.1623,43.8228
1379,NEISO,-72.2361,43.5295
1380,NEISO,-72.2361,43.5295
1381,NEISO,-72.2361,43.5295
1382,NEISO,-72.2361,43.5295
1383,NEISO,-72.2361,43.5295
1384,NEISO,-72.2599,43.6489
1385,NEISO,-72.2599,43.6489
1386,NEISO,-72.2599,43.6489
1387,NEISO,-72.2599,43.6489
1388,NEISO,-72.2599,43.6489
1389,NEISO,-72.2057,43.5651
1390,NEISO,-72.2057,43.5651
1391,NEISO,-71.4759,44.097
1392,NEISO,-71.4759,44.097
1393,NEISO,-71.8763,44.1789
1394,NEISO,-71.8763,44.1789
1395,NEISO,-71.8763,44.1789
1396,NEISO,-71.8763,44.1789
1397,NEISO,-71.8763,44.1789
1398,NEISO,-71.8763,44.1789
1399,NEISO,-71.8705,44.1074
1400,NEISO,-71.8143,44.3962
1401,NEISO,-71.8143,44.3962
1402,NEISO,-71.8027,44.2925
1403,NEISO,-72.0982,43.7714
1404,NEISO,-71.9753,44.1563
1405,NEISO,-71.9753,44.1563
1406,NEISO,-72.0273,44.0754
1407,NEISO,-72.0184,43.964
1408,NEISO,-71.6708,43.7776
1409,NEISO,-71.6708,43.7776
1410,NEISO,-71.7229,43.6757
1411,NEISO,-71.8726,43.7695
1412,NEISO,-71.9418,43.8343
1413,NEISO,-71.887,44.0026
1414,NEISO,-71.887,44.0026
1415,NEISO,-71.887,44.0026
1416,NEISO,-71.6966,42.8006
1417,NEISO,-71.6378,42.8338
1418,NEISO,-71.5282,42.9366
1419,NEISO,-71.4928,42.9131
1420,NEISO,-71.5463,43.0012
1421,NEISO,-71.6749,42.6846
1422,NEISO,-71.6423,42.6382
1423,NEISO,-71.5878,42.9674
1424,NEISO,-71.5297,43.0486
1425,NEISO,-71.5297,43.0486
1426,NEISO,-71.6008,43.0188
1427,NEISO,-71.6008,43.0188
1428,NEISO,-71.8608,42.9923
1429,NEISO,-71.9919,42.9531
1430,NEISO,-71.8877,43.0924
1431,NEISO,-71.9178,43.0712
1432,NEISO,-71.9178,43.0712
1433,NEISO,-71.9178,43.0712
1434,NEISO,-71.9722,43.1817
1435,NEISO,-71.6627,42.7812
1436,NEISO,-71.6627,42.7812
1437,NEISO,-71.6627,42.7812
1438,NEISO,-71.6627,42.7812
1439,NEISO,-71.6627,42.7812
1440,NEISO,-71.3929,42.6752
1441,NEISO,-71.4331,42.7972
1442,NEISO,-71.4252,42.7737
1443,NEISO,-71.54,42.8211
1444,NEISO,-71.54,42.8211
1445,NEISO,-71.54,42.8211
1446,NEISO,-71.5075,42.9373
1447,NEISO,-71.5075,42.9373
1448,NEISO,-71.5075,42.9373
1449,NEISO,-71.3412,43.009
1450,NEISO,-71.3412,43.009
1451,NEISO,-71.5308,43.0389
1452,NEISO,-71.5308,43.0389
1453,NEISO,-71.5308,43.0389
1454,NEISO,-71.4997,43.0539
1455,NEISO,-71.4174,42.9708
1456,NEISO,-71.3815,42.9361
1457,NEISO,-71.3815,42.9361
1458,NEISO,-71.3745,42.9733
1459,NEISO,-71.3745,42.9733
1460,NEISO,-71.3745,42.9733
1461,NEISO,-71.4582,43.0002
1462,NEISO,-71.4582,43.0002
1463,NEISO,-71.4582,43.0002
1464,NEISO,-71.4521,43.0145
1465,NEISO,-71.4521,43.0145
1466,NEISO,-71.4615,42.9658
1467,NEISO,-71.4615,42.9658
1468,NEISO,-71.4117,42.9252
1469,NEISO,-71.4117,42.9252
1470,NEISO,-71.4805,43.021
1471,NEISO,-71.3194,42.9083
1472,NEISO,-71.3194,42.9083
1473,NEISO,-71.3477,42.9087
1474,NEISO,-71.5163,42.9112
1475,NEISO,-71.6026,42.8423
1476,NEISO,-71.5503,42.8363
1477,NEISO,-71.5503,42.8363
1478,NEISO,-71.5512,42.936
1479,NEISO,-71.7659,42.7828
1480,NEISO,-71.6849,42.8428
1481,NEISO,-71.7372,42.8687
1482,NEISO,-71.7372,42.8687
1483,NEISO,-71.5553,42.7868
1484,NEISO,-71.4659,42.7789
1485,NEISO,-71.4743,42.7179
1486,NEISO,-71.4646,42.7022
1487,NEISO,-71.4646,42.7022
1488,NEISO,-71.4646,42.7022
1489,NEISO,-71.4612,42.8335
1490,NEISO,-71.4612,42.8335
1491,NEISO,-71.4612,42.8335
1492,NEISO,-71.6081,42.7447
1493,NEISO,-71.5225,42.7032
1494,NEISO,-71.4894,42.7587
1495,NEISO,-71.4894,42.7587
1496,NEISO,-71.4894,42.7587
1497,NEISO,-71.473,42.7454
1498,NEISO,-71.473,42.7454
1499,NEISO,-71.5197,42.8121
1500,NEISO,-71.5431,42.8014
1501,NEISO,-71.5431,42.8014
1502,NEISO,-71.5431,42.8014
1503,NEISO,-71.5431,42.8014
1504,NEISO,-71.5431,42.8014
1505,NEISO,-71.5431,42.8014
1506,NEISO,-71.6829,42.9496
1507,NEISO,-71.6829,42.9496
1508,NEISO,-71.6829,42.9496
1509,NEISO,-71.6829,42.9496
1510,NEISO,-71.6829,42.9496
1511,NEISO,-71.8447,42.7724
1512,NEISO,-71.9187,42.8247
1513,NEISO,-71.3244,42.6945
1514,NEISO,-71.3244,42.6945
1515,NEISO,-71.3244,42.6945
1516,NEISO,-71.3244,42.6945
1517,NEISO,-71.3244,42.6945
1518,NEISO,-71.7721,43.1035
1519,NEISO,-71.7721,43.1035
1520,NEISO,-71.7721,43.1035
1521,NEISO,-71.7721,43.1035
1522,NEISO,-71.7721,43.1035
1523,NEISO,-71.7721,43.1035
1524,NEISO,-71.7044,43.1053
1525,NEISO,-71.7044,43.1053
1526,NEISO,-71.8114,42.7003
1527,NEISO,-71.8058,42.9236
1528,NEISO,-71.8058,42.9236
1529,NEISO,-71.7532,43.4181
1530,NEISO,-71.8525,43.4441
1531,NEISO,-71.6099,43.1091
1532,NEISO,-71.6099,43.1091
1533,NEISO,-71.6195,43.0763
1534,NEISO,-71.6195,43.0763
1535,NEISO,-71.9405,43.2884
1536,NEISO,-71.4113,43.2708
1537,NEISO,-71.5873,43.1771
1538,NEISO,-71.5705,43.1832
1539,NEISO,-71.5992,43.2086
1540,NEISO,-71.5992,43.2086
1541,NEISO,-71.5884,43.1902
1542,NEISO,-71.5884,43.1902
1543,NEISO,-71.5884,43.1902
1544,NEISO,-71.6896,43.3221
1545,NEISO,-71.6896,43.3221
1546,NEISO,-71.6416,43.3206
1547,NEISO,-71.6416,43.3206
1548,NEISO,-71.6416,43.3206
1549,NEISO,-71.6422,43.2857
1550,NEISO,-71.6616,43.1882
1551,NEISO,-71.6616,43.1882
1552,NEISO,-71.3359,43.1018
1553,NEISO,-71.3559,43.2106
1554,NEISO,-71.7081,43.4856
1555,NEISO,-71.7164,43.4474
1556,NEISO,-71.7164,43.4474
1557,NEISO,-71.7164,43.4474
1558,NEISO,-71.7164,43.4474
1559,NEISO,-71.7164,43.4474
1560,NEISO,-71.7164,43.4474
1561,NEISO,-71.634,43.4411
1562,NEISO,-71.634,43.4411
1563,NEISO,-71.634,43.4411
1564,NEISO,-71.634,43.4411
1565,NEISO,-71.634,43.4411
1566,NEISO,-71.634,43.4411
1567,NEISO,-71.634,43.4411
1568,NEISO,-71.7992,43.1411
1569,NEISO,-71.7992,43.1411
1570,NEISO,-71.7834,43.2172
1571,NEISO,-71.7834,43.2172
1572,NEISO,-71.4913,43.1713
1573,NEISO,-71.3562,43.1406
1574,NEISO,-71.3562,43.1406
1575,NEISO,-71.4463,43.3301
1576,NEISO,-71.5545,43.3048
1577,NEISO,-71.4925,43.3159
1578,NEISO,-71.4925,43.3159
1579,NEISO,-72.0048,43.3935
1580,NEISO,-72.0048,43.3935
1581,NEISO,-72.0048,43.3935
1582,NEISO,-72.0048,43.3474
1583,NEISO,-71.316,43.3363
1584,NEISO,-71.316,43.3363
1585,NEISO,-71.2213,43.3559
1586,NEISO,-71.3995,43.1935
1587,NEISO,-71.3995,43.1935
1588,NEISO,-71.4673,43.1808
1589,NEISO,-71.4673,43.1808
1590,NEISO,-71.8679,43.3489
1591,NEISO,-71.1516,42.784
1592,NEISO,-71.1516,42.784
1593,NEISO,-71.2185,43.1463
1594,NEISO,-71.2185,43.1463
1595,NEISO,-71.2185,43.1463
1596,NEISO,-71.2605,42.9634
1597,NEISO,-71.3363,42.8579
1598,NEISO,-71.3363,42.8579
1599,NEISO,-71.3363,42.8579
1600,NEISO,-71.3363,42.8579
1601,NEISO,-71.3363,42.8579
1602,NEISO,-71.2511,42.8776
1603,NEISO,-71.1898,42.9808
1604,NEISO,-71.1898,42.9808
1605,NEISO,-71.1898,42.9808
1606,NEISO,-71.1898,42.9808
1607,NEISO,-71.1898,42.9808
1608,NEISO,-71.1185,43.045
1609,NEISO,-70.9888,43.0574
1610,NEISO,-70.9888,43.0574
1611,NEISO,-70.9184,42.9408
1612,NEISO,-71.0977,42.9357
1616,NEISO,-70.9997,42.9271
1617,NEISO,-70.9997,42.9271
1618,NEISO,-71.1208,42.9866
1619,NEISO,-71.1208,42.9866
1620,NEISO,-71.2204,42.9788
1621,NEISO,-71.1989,42.933
1622,NEISO,-71.1477,42.878
1623,NEISO,-70.865,42.9569
1624,NEISO,-70.7928,42.9708
1625,NEISO,-70.7928,42.9708
1626,NEISO,-70.7928,42.9708
