plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
601,2,0,0,3,0.042414265,14.99,1219.279279,Eastern
602,2,0,0,3,0.037589893,13.924,1219.279279,Eastern
603,2,0,0,3,0.010415433,14.71,594.4678565,Eastern
604,2,0,0,3,0,0,0,Eastern
605,2,0,0,3,0,0,0,Eastern
606,2,0,0,3,0.011584512,17.551,564.688009,Eastern
607,2,0,0,3,0.012753591,17.325,566.5510137,Eastern
608,2,0,0,3,0.009246354,14.903,566.5510137,Eastern
609,2,0,0,3,0.010415433,17.101,566.5510137,Eastern
610,2,0,0,3,0.009246354,16.127,566.5510137,Eastern
611,2,0,0,3,0.016154549,18.256,566.5510137,Eastern
612,2,0,0,3,0.065335477,79.07,278.3458692,Eastern
613,2,0,0,3,0.048365223,79.07,278.3458692,Eastern
614,2,0,0,3,0.056001837,79.07,278.3458692,Eastern
615,2,0,0,3,0.046668198,79.07,278.3458692,Eastern
616,2,0,0,3,0.044971172,79.07,278.3458692,Eastern
617,2,0,0,3,0.059395888,79.07,278.3458692,Eastern
618,2,0,0,3,0.073820603,79.07,279.6658259,Eastern
619,2,0,0,3,0.073820603,79.07,279.6658259,Eastern
620,2,0,0,3,0.059395888,79.07,279.6658259,Eastern
621,2,0,0,3,0,0,0,Eastern
622,2,0,0,3,0,0,0,Eastern
623,2,0,0,3,0.054304812,79.07,278.5815758,Eastern
624,2,0,0,3,0,0,0,Eastern
625,2,0,0,3,0,0,0,Eastern
626,2,0,0,3,0,0,0,Eastern
627,2,0,0,3,0,0,0,Eastern
628,2,0,0,3,0,0,0,Eastern
629,2,0,0,3,0,0,0,Eastern
630,2,0,0,3,0,0,0,Eastern
631,2,0,0,3,0,0,0,Eastern
632,2,0,0,3,0,0,0,Eastern
633,2,0,0,3,0,0,0,Eastern
634,2,0,0,3,0,0,0,Eastern
635,2,0,0,3,0,0,0,Eastern
636,2,0,0,3,0,0,0,Eastern
637,2,0,0,3,0,0,0,Eastern
638,2,0,0,3,0,0,0,Eastern
639,2,0,0,3,0,0,0,Eastern
640,2,0,0,3,0,0,0,Eastern
641,2,0,0,3,0,0,0,Eastern
642,2,0,0,3,0,0,0,Eastern
643,2,0,0,3,0,0,0,Eastern
644,2,0,0,3,0,0,0,Eastern
645,2,0,0,3,0,0,0,Eastern
646,2,0,0,3,0,0,0,Eastern
647,2,0,0,3,0,0,0,Eastern
648,2,0,0,3,0,0,0,Eastern
649,2,0,0,3,0,0,0,Eastern
650,2,0,0,3,0,0,0,Eastern
651,2,0,0,3,0.012753591,15.348,618.8845088,Eastern
652,2,0,0,3,0.016154549,17.308,618.8845088,Eastern
653,2,0,0,3,0,0,0,Eastern
654,2,0,0,3,0,0,0,Eastern
655,2,0,0,3,0,0,0,Eastern
656,2,0,0,3,0,0,0,Eastern
657,2,0,0,3,0,0,0,Eastern
658,2,0,0,3,0,0,0,Eastern
659,2,0,0,3,0,0,0,Eastern
660,2,0,0,3,0,0,0,Eastern
661,2,0,0,3,0,0,0,Eastern
662,2,0,0,3,0.046668198,79.07,278.7583557,Eastern
663,2,0,0,3,0,0,0,Eastern
664,2,0,0,3,0,0,0,Eastern
665,2,0,0,3,0,0,0,Eastern
666,2,0,0,3,0,0,0,Eastern
667,2,0,0,3,0,0,0,Eastern
668,2,0,0,3,0,0,0,Eastern
669,2,0,0,3,0,0,0,Eastern
670,2,0,0,3,0,0,0,Eastern
671,2,0,0,3,0,0,0,Eastern
672,2,0,0,3,0,0,0,Eastern
673,2,0,0,3,0,0,0,Eastern
674,2,0,0,3,0,0,0,Eastern
675,2,0,0,3,0,0,0,Eastern
676,2,0,0,3,0,0,0,Eastern
677,2,0,0,3,0,0,0,Eastern
678,2,0,0,3,0,0,0,Eastern
679,2,0,0,3,0,0,0,Eastern
680,2,0,0,3,0,0,0,Eastern
681,2,0,0,3,0,0,0,Eastern
682,2,0,0,3,0,0,0,Eastern
683,2,0,0,3,0,0,0,Eastern
684,2,0,0,3,0.025400902,15.962,846.8203084,Eastern
685,2,0,0,3,0.025400902,16.019,974.8783573,Eastern
686,2,0,0,3,0.027739061,19.157,974.8783573,Eastern
687,2,0,0,3,0.033478177,20.518,974.8783573,Eastern
688,2,0,0,3,0.025400902,16.394,974.8783573,Eastern
689,2,0,0,3,0.025400902,18.021,974.8783573,Eastern
690,2,0,0,3,0.031140018,21.14,974.8783573,Eastern
691,2,0,0,3,0.031140018,19.148,974.8783573,Eastern
692,2,0,0,3,0.027739061,18.14,974.8783573,Eastern
693,2,0,0,3,0.027739061,18.251,974.8783573,Eastern
694,2,0,0,3,0.01381639,15.821,566.5510137,Eastern
695,2,0,0,3,0.012753591,16.855,566.5510137,Eastern
696,2,0,0,3,0.012753591,15.901,566.5510137,Eastern
697,2,0,0,3,0.01498547,19.033,566.5510137,Eastern
698,2,0,0,3,0.016154549,18.417,566.5510137,Eastern
699,2,0,0,3,0.010415433,16.345,566.5510137,Eastern
700,2,0,0,3,0,0,0,Eastern
701,2,0,0,3,0,0,0,Eastern
702,2,0,0,3,0,0,0,Eastern
703,2,0,0,3,0,0,0,Eastern
704,2,0,0,3,0,0,0,Eastern
705,2,0,0,3,0,0,0,Eastern
706,2,0,0,3,0,0,0,Eastern
707,2,0,0,3,0,0,0,Eastern
708,2,0,0,3,0,0,0,Eastern
709,2,0,0,3,0,0,0,Eastern
710,2,0,0,3,0,0,0,Eastern
711,2,0,0,3,0,0,0,Eastern
712,2,0,0,3,0,0,0,Eastern
713,2,0,0,3,0.017323628,18.207,599.4076417,Eastern
714,2,0,0,3,0,0,0,Eastern
715,2,0,0,3,0,0,0,Eastern
716,2,0,0,3,0.070426553,79.07,280.3022336,Eastern
717,2,0,0,3,0.024231823,18.633,972.4319875,Eastern
718,2,0,0,3,0,0,0,Eastern
719,2,0,0,3,0,0,0,Eastern
720,2,0,0,3,0,0,0,Eastern
721,2,0,0,3,0,0,0,Eastern
722,2,0,0,3,0.025400902,20.003,3630.9773,Eastern
723,2,0,0,3,0.019661786,17.984,646.4061688,Eastern
724,2,0,0,3,0.017323628,17.426,646.4061688,Eastern
725,2,0,0,3,0,0,0,Eastern
726,2,0,0,3,0,0,0,Eastern
727,2,0,0,3,0,0,0,Eastern
728,2,0,0,3,0,0,0,Eastern
729,2,0,0,3,0,0,0,Eastern
730,2,0,0,3,0,0,0,Eastern
731,2,0,0,3,0,0,0,Eastern
732,2,0,0,3,0,0,0,Eastern
733,2,0,0,3,0,0,0,Eastern
734,2,0,0,3,0,0,0,Eastern
735,2,0,0,3,0.207885607,79.07,1566.941813,Eastern
736,2,0,0,3,0.201946018,79.07,1566.941813,Eastern
737,2,0,0,3,0,0,0,Eastern
738,2,0,0,3,0,0,0,Eastern
739,2,0,0,3,0,0,0,Eastern
740,2,0,0,3,0.02890814,19.121,972.4319875,Eastern
741,2,0,0,3,0.032309098,19.224,972.4319875,Eastern
742,2,0,0,3,0.050910761,79.07,278.5815758,Eastern
743,2,0,0,3,0.073820603,79.07,278.5815758,Eastern
744,2,0,0,3,0.058547375,79.07,278.5815758,Eastern
745,2,0,0,3,0.062789938,79.07,278.1455186,Eastern
746,2,0,0,3,0.055153324,79.07,278.1455186,Eastern
747,2,0,0,3,0.067032502,79.07,278.1455186,Eastern
748,2,0,0,3,0.067881015,79.07,278.1455186,Eastern
749,2,0,0,3,0.053456299,79.07,278.1455186,Eastern
750,2,0,0,3,0.0602444,79.07,278.1455186,Eastern
751,2,0,0,3,0,0,0,Eastern
752,2,0,0,3,0,0,0,Eastern
753,2,0,0,3,0,0,0,Eastern
754,2,0,0,3,0,0,0,Eastern
755,2,0,0,3,0,0,0,Eastern
756,2,0,0,3,0.012753591,16.319,582.1889621,Eastern
757,2,0,0,3,0.009246354,17.245,582.1889621,Eastern
758,2,0,0,3,0.026569982,16.776,818.5929648,Eastern
759,2,0,0,3,0.029970939,19.626,818.5929648,Eastern
760,2,0,0,3,0.209582632,79.07,1503.71353,Eastern
761,2,0,0,3,0,0,0,Eastern
762,2,0,0,3,0,0,0,Eastern
763,2,0,0,3,0,0,0,Eastern
764,2,0,0,3,0,0,0,Eastern
765,2,0,0,3,0.017323628,18.732,610.3410327,Eastern
766,2,0,0,3,0.012753591,19.966,610.3410327,Eastern
767,2,0,0,3,0,0,0,Eastern
768,2,0,0,3,0,0,0,Eastern
769,2,0,0,3,0,0,0,Eastern
770,2,0,0,3,0,0,0,Eastern
771,2,0,0,3,0,0,0,Eastern
772,2,0,0,3,0,0,0,Eastern
773,2,0,0,3,0,0,0,Eastern
774,2,0,0,3,0,0,0,Eastern
775,2,0,0,3,0,0,0,Eastern
776,2,0,0,3,0,0,0,Eastern
777,2,0,0,3,0,0,0,Eastern
778,2,0,0,3,0,0,0,Eastern
779,2,0,0,3,0.009246354,16.813,568.6398371,Eastern
780,2,0,0,3,0.012753591,17.201,568.6398371,Eastern
781,2,0,0,3,0.002171795,8,920.897177,Eastern
782,2,0,0,3,0,0,0,Eastern
783,2,0,0,3,0,0,0,Eastern
784,2,0,0,3,0,0,0,Eastern
785,2,0,0,3,0,0,0,Eastern
786,2,0,0,3,0,0,0,Eastern
787,2,0,0,3,0,0,0,Eastern
788,2,0,0,3,0.066183989,79.07,278.6640731,Eastern
789,2,0,0,3,0,0,0,Eastern
790,2,0,0,3,0,0,0,Eastern
791,2,0,0,3,0,0,0,Eastern
792,2,0,0,3,0,0,0,Eastern
793,2,0,0,3,0,0,0,Eastern
794,2,0,0,3,0,0,0,Eastern
795,2,0,0,3,0,0,0,Eastern
796,2,0,0,3,0,0,0,Eastern
797,2,0,0,3,0.064486964,79.07,278.9469209,Eastern
798,2,0,0,3,0.0602444,79.07,278.9469209,Eastern
799,2,0,0,3,0.066183989,79.07,278.2162306,Eastern
800,2,0,0,3,0.061092913,79.07,278.2162306,Eastern
801,2,0,0,3,0.043274147,79.07,278.2162306,Eastern
802,2,0,0,3,0,0,0,Eastern
803,2,0,0,3,0,0,0,Eastern
804,2,0,0,3,0,0,0,Eastern
805,2,0,0,3,0,0,0,Eastern
806,2,0,0,3,0,0,0,Eastern
807,2,0,0,3,0,0,0,Eastern
808,2,0,0,3,0.063638451,79.07,279.5479726,Eastern
809,2,0,0,3,0.055153324,79.07,279.5479726,Eastern
810,2,0,0,3,0.064486964,79.07,279.5479726,Eastern
811,2,0,0,3,0.018492707,15.83,746.1898285,Eastern
812,2,0,0,3,0.019661786,17.567,746.1898285,Eastern
813,2,0,0,3,0.023062744,16.093,746.1898285,Eastern
814,2,0,0,3,0.066183989,79.07,278.157304,Eastern
815,2,0,0,3,0.0602444,79.07,278.157304,Eastern
816,2,0,0,3,0.050910761,79.07,278.7229997,Eastern
817,2,0,0,3,0.062789938,79.07,278.2162306,Eastern
818,2,0,0,3,0.038183071,79.07,278.157304,Eastern
819,2,0,0,3,0,0,0,Eastern
820,2,0,0,3,0,0,0,Eastern
821,2,0,0,3,0.019661786,19.957,649.2289031,Eastern
822,2,0,0,3,0.016154549,17.957,649.2289031,Eastern
823,2,0,0,3,0,0,0,Eastern
824,2,0,0,3,0,0,0,Eastern
825,2,0,0,3,0,0,0,Eastern
826,2,0,0,3,0,0,0,Eastern
827,2,0,0,3,0,0,0,Eastern
828,2,0,0,3,0.019661786,21.245,580.0719113,Eastern
829,2,0,0,3,0.010415433,18.507,580.0719113,Eastern
830,2,0,0,3,0.018492707,16.267,654.0275516,Eastern
831,2,0,0,3,0.019661786,18.165,654.0275516,Eastern
832,2,0,0,3,0.01498547,17.698,654.0275516,Eastern
833,2,0,0,3,0.012753591,16.046,654.0275516,Eastern
834,2,0,0,3,0.011584512,18.904,565.3936926,Eastern
835,2,0,0,3,0.009246354,15.132,565.3936926,Eastern
836,2,0,0,3,0.008077274,15.486,565.3936926,Eastern
837,2,0,0,3,0.012753591,17.201,573.4384855,Eastern
838,2,0,0,3,0.008077274,14.395,571.6037082,Eastern
839,2,0,0,3,0,0,0,Eastern
840,2,0,0,3,0,0,0,Eastern
841,2,0,0,3,0,0,0,Eastern
842,2,0,0,3,0.065335477,79.07,278.770141,Eastern
843,2,0,0,3,0.019661786,15.869,690.1585514,Eastern
844,2,0,0,3,0.017323628,15.864,690.1585514,Eastern
845,2,0,0,3,0.012753591,16.342,635.8209149,Eastern
846,2,0,0,3,0.012753591,17.502,635.8209149,Eastern
847,2,0,0,3,0,0,0,Eastern
848,2,0,0,3,0,0,0,Eastern
849,2,0,0,3,0,0,0,Eastern
850,2,0,0,3,0,0,0,Eastern
851,2,0,0,3,0,0,0,Eastern
852,2,0,0,3,0,0,0,Eastern
853,2,0,0,3,0,0,0,Eastern
854,2,0,0,3,0,0,0,Eastern
855,2,0,0,3,0,0,0,Eastern
856,2,0,0,3,0,0,0,Eastern
857,2,0,0,3,0,0,0,Eastern
858,2,0,0,3,0,0,0,Eastern
859,2,0,0,3,0.017323628,18.726,567.3696067,Eastern
860,2,0,0,3,0.012753591,17.861,568.4987004,Eastern
861,2,0,0,3,0.01381639,20.583,568.4987004,Eastern
862,2,0,0,3,0,0,0,Eastern
863,2,0,0,3,0,0,0,Eastern
864,2,0,0,3,0,0,0,Eastern
865,2,0,0,3,0,0,0,Eastern
866,2,0,0,3,0,0,0,Eastern
867,2,0,0,3,0.010289403,19.5,604.5219551,Eastern
868,2,0,0,3,0.012886728,21.306,604.5219551,Eastern
869,2,0,0,3,0.011588065,18.828,604.5219551,Eastern
870,2,0,0,3,0.014185391,22.13,604.5219551,Eastern
871,2,0,0,3,0.019380041,19.402,727.8488384,Eastern
872,2,0,0,3,0.021977366,22,727.8488384,Eastern
873,2,0,0,3,0.020678703,22.731,727.8488384,Eastern
874,2,0,0,3,0.021977366,19.729,727.8488384,Eastern
875,2,0,0,3,0.021977366,20.162,727.8488384,Eastern
876,2,0,0,3,0.020678703,22.764,727.8488384,Eastern
877,2,0,0,3,0,0,0,Eastern
878,2,0,0,3,0.015484053,19.212,652.2710812,Eastern
879,2,0,0,3,0.020678703,20.696,652.2710812,Eastern
880,2,0,0,3,0.025773456,19.493,805.2084289,Eastern
881,2,0,0,3,0.020678703,19.728,805.2084289,Eastern
882,2,0,0,3,0,0,0,Eastern
883,2,0,0,3,0,0,0,Eastern
884,2,0,0,3,0,0,0,Eastern
885,2,0,0,3,0,0,0,Eastern
886,2,0,0,3,0,0,0,Eastern
887,2,0,0,3,0.020678703,19.32,729.5005378,Eastern
888,2,0,0,3,0.019380041,22.278,729.5005378,Eastern
889,2,0,0,3,0.020678703,19.839,729.5005378,Eastern
890,2,0,0,3,0.021977366,20.314,729.5005378,Eastern
891,2,0,0,3,0.021977366,19.645,729.5005378,Eastern
892,2,0,0,3,0.019380041,21.82,729.5005378,Eastern
893,2,0,0,3,0.046341463,79.07,387.1548,Eastern
894,2,0,0,3,0.036585366,79.07,387.1548,Eastern
895,2,0,0,3,0.047560976,79.07,387.1548,Eastern
896,2,0,0,3,0.032926829,79.07,387.1548,Eastern
897,2,0,0,3,0.029669444,20.933,898.9248479,Eastern
898,2,0,0,3,0.023176131,18.152,898.9248479,Eastern
899,2,0,0,3,0.027072118,18.04,898.9248479,Eastern
900,2,0,0,3,0.069742509,79.07,227.2096341,Eastern
901,2,0,0,3,0.063496911,79.07,226.7869363,Eastern
902,2,0,0,3,0,0,0,Eastern
903,2,0,0,3,0,0,0,Eastern
904,2,0,0,3,0,0,0,Eastern
905,2,0,0,3,0,0,0,Eastern
906,2,0,0,3,0.080151839,79.07,227.2768814,Eastern
907,2,0,0,3,0.081192772,79.07,227.2000273,Eastern
908,2,0,0,3,0.080151839,79.07,228.2663784,Eastern
909,2,0,0,3,0.080151839,79.07,228.2663784,Eastern
910,2,0,0,3,0.096806767,79.07,228.2663784,Eastern
911,2,0,0,3,0.081192772,79.07,228.2663784,Eastern
912,2,0,0,3,0,0,0,Eastern
913,2,0,0,3,0.017933316,16.862,1146.840339,Eastern
914,2,0,0,3,0.021538002,17.396,1146.840339,Eastern
915,2,0,0,3,0,0,0,Eastern
916,2,0,0,3,0,0,0,Eastern
917,2,0,0,3,0,0,0,Eastern
918,2,0,0,3,0.010723943,15.974,673.2901557,Eastern
919,2,0,0,3,0.037,13.013,1238.07,Eastern
920,2,0,0,3,0.008020428,15.649,673.4566056,Eastern
921,2,0,0,3,0.156139946,79.07,739.0293319,Eastern
922,2,0,0,3,0.126993823,79.07,739.0293319,Eastern
923,2,0,0,3,0.13636222,79.07,739.0293319,Eastern
924,2,0,0,3,0.114502627,79.07,739.0293319,Eastern
925,2,0,0,3,0.008020428,12.915,667.7973064,Eastern
926,2,0,0,3,0.009822771,15.642,668.207883,Eastern
927,2,0,0,3,0.008020428,15.348,668.207883,Eastern
928,2,0,0,3,0.008020428,12.78,668.207883,Eastern
929,2,0,0,3,0.007209373,15.317,668.207883,Eastern
930,2,0,0,3,0.056210381,79.07,226.7869363,Eastern
931,2,0,0,3,0.074947174,79.07,226.7869363,Eastern
932,2,0,0,3,0.055169448,79.07,226.7869363,Eastern
933,2,0,0,3,0.053087582,79.07,226.7869363,Eastern
934,2,0,0,3,0.018834487,15.792,1131.859841,Eastern
935,2,0,0,3,0.023340346,17.722,1131.859841,Eastern
936,2,0,0,3,0.023340346,17.09,1131.859841,Eastern
937,2,0,0,3,0.071824375,79.07,227.1904205,Eastern
938,2,0,0,3,0.007209373,15.51,682.4449044,Eastern
939,2,0,0,3,0.093683968,79.07,227.2768814,Eastern
940,2,0,0,3,0.008921599,14.32,708.7440007,Eastern
941,2,0,0,3,0.010723943,15.941,668.1302064,Eastern
942,2,0,0,3,0.012526286,16.512,674.4553055,Eastern
943,2,0,0,3,0.008020428,14.737,674.4553055,Eastern
944,2,0,0,3,0.007209373,15.546,667.9637564,Eastern
945,2,0,0,3,0.009822771,15.413,667.9637564,Eastern
946,2,0,0,3,0.109297962,79.07,545.7219767,Eastern
947,2,0,0,3,0.129075689,79.07,545.7219767,Eastern
948,2,0,0,3,0.106175163,79.07,545.7219767,Eastern
949,2,0,0,3,0.134280354,79.07,545.7219767,Eastern
950,2,0,0,3,0.072865308,79.07,226.7869363,Eastern
951,2,0,0,3,0.079110906,79.07,226.7869363,Eastern
952,2,0,0,3,0.013427458,17.029,673.7895056,Eastern
953,2,0,0,3,0,0,0,Eastern
954,2,0,0,3,0,0,0,Eastern
955,2,0,0,3,0,0,0,Eastern
956,2,0,0,3,0,0,0,Eastern
957,2,0,0,3,0,0,0,Eastern
958,2,0,0,3,0,0,0,Eastern
959,2,0,0,3,0.008020428,14.51,676.7856052,Eastern
960,2,0,0,3,0.010723943,17.311,676.7856052,Eastern
961,2,0,0,3,0.006308202,13.379,670.4605061,Eastern
962,2,0,0,3,0.008921599,13.925,690.1016033,Eastern
963,2,0,0,3,0.011625114,15.936,678.283655,Eastern
964,2,0,0,3,0.012526286,16.559,678.283655,Eastern
965,2,0,0,3,0.008921599,13.09,678.283655,Eastern
966,2,0,0,3,0.010723943,14.143,678.283655,Eastern
967,2,0,0,3,0.093683968,79.07,227.3153085,Eastern
968,2,0,0,3,0.062455978,79.07,227.3153085,Eastern
969,2,0,0,3,0.065578777,79.07,227.3153085,Eastern
970,2,0,0,3,0.060374112,79.07,227.3153085,Eastern
971,2,0,0,3,0.093683968,79.07,227.3153085,Eastern
972,2,0,0,3,0.009822771,16.003,682.6113544,Eastern
973,2,0,0,3,0.007209373,16.094,682.6113544,Eastern
974,2,0,0,3,0,0,0,Eastern
975,2,0,0,3,0,0,0,Eastern
976,2,0,0,3,0,0,0,Eastern
977,2,0,0,3,0,0,0,Eastern
978,2,0,0,3,0.110338895,79.07,228.2663784,Eastern
979,2,0,0,3,0.112420761,79.07,228.2663784,Eastern
980,2,0,0,3,0.08743837,79.07,228.2663784,Eastern
981,2,0,0,3,0.093683968,79.07,228.2663784,Eastern
982,2,0,0,3,0.007209373,13.59,672.4579058,Eastern
983,2,0,0,3,0.010723943,15.503,670.793406,Eastern
984,2,0,0,3,0.047882917,79.07,226.7869363,Eastern
985,2,0,0,3,0.065578777,79.07,226.7869363,Eastern
986,2,0,0,3,0.011625114,15.411,805.6178871,Eastern
987,2,0,0,3,0.006308202,13.428,692.598353,Eastern
988,2,0,0,3,0.008020428,14.983,666.4657066,Eastern
989,2,0,0,3,0.008020428,14.915,669.7947062,Eastern
990,2,0,0,3,0.018834487,15.887,1050.299353,Eastern
991,2,0,0,3,0.028657258,20.635,1050.299353,Eastern
992,2,0,0,3,0.017032144,15.402,1050.299353,Eastern
993,2,0,0,3,0.158221812,79.07,820.4562846,Eastern
994,2,0,0,3,0.148853415,79.07,820.4562846,Eastern
995,2,0,0,3,0.148853415,79.07,820.4562846,Eastern
996,2,0,0,3,0.162385544,79.07,820.4562846,Eastern
997,2,0,0,3,0.081192772,79.07,226.7292957,Eastern
998,2,0,0,3,0.071824375,79.07,226.7292957,Eastern
999,2,0,0,3,0.007209373,15.33,690.6009532,Eastern
1000,2,0,0,3,0,0,0,Eastern
1001,2,0,0,3,0,0,0,Eastern
1002,2,0,0,3,0,0,0,Eastern
1003,2,0,0,3,0,0,0,Eastern
1004,2,0,0,3,0,0,0,Eastern
1005,2,0,0,3,0,0,0,Eastern
1006,2,0,0,3,0.016130973,14.927,954.3131996,Eastern
1007,2,0,0,3,0.025953743,19.028,954.3131996,Eastern
1008,2,0,0,3,0.023340346,18.27,954.3131996,Eastern
1009,2,0,0,3,0.014328629,15.726,825.5918843,Eastern
1010,2,0,0,3,0.007209373,17.077,667.6308565,Eastern
1011,2,0,0,3,0,0,0,Eastern
1012,2,0,0,3,0,0,0,Eastern
1013,2,0,0,3,0.079110906,79.07,227.8628942,Eastern
1014,2,0,0,3,0.086397437,79.07,227.8628942,Eastern
1015,2,0,0,3,0.086397437,79.07,227.8628942,Eastern
1016,2,0,0,3,0.068701576,79.07,227.8628942,Eastern
1017,2,0,0,3,0.070783442,79.07,227.8628942,Eastern
1018,2,0,0,3,0.008020428,13.763,705.1930679,Eastern
1019,2,0,0,3,0.009822771,16.474,705.1930679,Eastern
1020,2,0,0,3,0.011625114,15.102,705.1930679,Eastern
1021,2,0,0,3,0.007209373,14.583,672.9572557,Eastern
1022,2,0,0,3,0.062455978,79.07,226.7677228,Eastern
1023,2,0,0,3,0.04892385,79.07,226.7677228,Eastern
1024,2,0,0,3,0.06661971,79.07,226.7677228,Eastern
1025,2,0,0,3,0.054128515,79.07,226.7869363,Eastern
1026,2,0,0,3,0.058292247,79.07,226.7869363,Eastern
1027,2,0,0,3,0,0,0,Eastern
1028,2,0,0,3,0,0,0,Eastern
1029,2,0,0,3,0,0,0,Eastern
1030,2,0,0,3,0,0,0,Eastern
1031,2,0,0,3,0,0,0,Eastern
1032,2,0,0,3,0,0,0,Eastern
1033,2,0,0,3,0,0,0,Eastern
1034,2,0,0,3,0,0,0,Eastern
1035,2,0,0,3,0,0,0,Eastern
1036,2,0,0,3,0,0,0,Eastern
1037,2,0,0,3,0,0,0,Eastern
1038,2,0,0,3,0,0,0,Eastern
1039,2,0,0,3,0,0,0,Eastern
1040,2,0,0,3,0,0,0,Eastern
1041,2,0,0,3,0,0,0,Eastern
1042,2,0,0,3,0,0,0,Eastern
1043,2,0,0,3,0,0,0,Eastern
1044,2,0,0,3,0.009822771,16.51,749.0248951,Eastern
1045,2,0,0,3,0.009822771,16.133,749.0248951,Eastern
1046,2,0,0,3,0.011625114,15.348,749.0248951,Eastern
1047,2,0,0,3,0.012526286,17.033,749.0248951,Eastern
1048,2,0,0,3,0.010723943,13.956,749.0248951,Eastern
1049,2,0,0,3,0.009822771,16.146,677.2849551,Eastern
1050,2,0,0,3,0.007209373,15.502,677.2849551,Eastern
1051,2,0,0,3,0.012526286,17.406,677.2849551,Eastern
1052,2,0,0,3,0.067660643,79.07,226.7677228,Eastern
1053,2,0,0,3,0.079110906,79.07,226.7677228,Eastern
1054,2,0,0,3,0.073906241,79.07,226.7677228,Eastern
1055,2,0,0,3,0.049964783,79.07,226.758116,Eastern
1056,2,0,0,3,0.068701576,79.07,226.758116,Eastern
1057,2,0,0,3,0.061415045,79.07,226.7677228,Eastern
1058,2,0,0,3,0.080151839,79.07,226.7869363,Eastern
1059,2,0,0,3,0.080151839,79.07,226.7869363,Eastern
1060,2,0,0,3,0.063496911,79.07,226.7869363,Eastern
1061,2,0,0,3,0.083274638,79.07,226.7869363,Eastern
1062,2,0,0,3,0.083274638,79.07,226.7869363,Eastern
1063,2,0,0,3,0.074947174,79.07,226.7869363,Eastern
1064,2,0,0,3,0.074947174,79.07,226.7869363,Eastern
1065,2,0,0,3,0.085356504,79.07,226.7869363,Eastern
1066,2,0,0,3,0.079110906,79.07,227.2768814,Eastern
1067,2,0,0,3,0.013427458,14.933,730.8818476,Eastern
1068,2,0,0,3,0.011625114,18.451,730.8818476,Eastern
1069,2,0,0,3,0.007209373,15.225,668.1302064,Eastern
1070,2,0,0,3,0,0,0,Eastern
1071,2,0,0,3,0,0,0,Eastern
1072,2,0,0,3,0.002290118,8,873.3175187,Eastern
1073,2,0,0,3,0.002290118,8,873.3175187,Eastern
1074,2,0,0,3,0,0,0,Eastern
1075,2,0,0,3,0.013773002,14.067,701.0236571,Eastern
1076,2,0,0,3,0.058679725,79.07,209.5694897,Eastern
1077,2,0,0,3,0.097047237,79.07,209.5694897,Eastern
1078,2,0,0,3,0.102689519,79.07,327.7220545,Eastern
1079,2,0,0,3,0.1083318,79.07,327.7220545,Eastern
1080,2,0,0,3,0.136543206,79.07,327.7220545,Eastern
1081,2,0,0,3,0.118487906,79.07,327.7220545,Eastern
1082,2,0,0,3,0.11735945,79.07,327.7220545,Eastern
1083,2,0,0,3,0.120744819,79.07,327.7220545,Eastern
1084,2,0,0,3,0.021233378,19.286,4034.676052,Eastern
1085,2,0,0,3,0.027546003,20.84,4034.676052,Eastern
1086,2,0,0,3,0.025441795,20.823,4034.676052,Eastern
1087,2,0,0,3,0.058679725,79.07,209.1529915,Eastern
1088,2,0,0,3,0.104946431,79.07,210.0302962,Eastern
1089,2,0,0,3,0.109460256,79.07,210.0302962,Eastern
1090,2,0,0,3,0.0902765,79.07,210.0302962,Eastern
1091,2,0,0,3,0.065450462,79.07,210.0302962,Eastern
1092,2,0,0,3,0.012720897,16.793,647.5451186,Eastern
1093,2,0,0,3,0.012720897,19.067,647.5451186,Eastern
1094,2,0,0,3,0.066578919,79.07,209.9771262,Eastern
1095,2,0,0,3,0.093661869,79.07,209.9771262,Eastern
1096,2,0,0,3,0.014825106,18.674,628.7256916,Eastern
1097,2,0,0,3,0.014825106,18.379,628.7256916,Eastern
1098,2,0,0,3,0.009564584,17.136,628.7256916,Eastern
1099,2,0,0,3,0.013773002,16.038,628.7256916,Eastern
1100,2,0,0,3,0.082377306,79.07,210.3936244,Eastern
1101,2,0,0,3,0.101561062,79.07,210.3936244,Eastern
1102,2,0,0,3,0.095918781,79.07,210.3936244,Eastern
1103,2,0,0,3,0.101561062,79.07,210.3936244,Eastern
1104,2,0,0,3,0.076735025,79.07,210.3936244,Eastern
1105,2,0,0,3,0.092533412,79.07,210.3936244,Eastern
1106,2,0,0,3,0.01587721,18.672,701.0236571,Eastern
1107,2,0,0,3,0.012720897,17.722,701.0236571,Eastern
1108,2,0,0,3,0.00851248,16.52,628.568863,Eastern
1109,2,0,0,3,0.013773002,21.392,628.568863,Eastern
1110,2,0,0,3,0.019129169,19.437,701.0236571,Eastern
1111,2,0,0,3,0,0,0,Eastern
1112,2,0,0,3,0,0,0,Eastern
1113,2,0,0,3,0.001234876,8,1619.595948,Eastern
1114,2,0,0,3,0.016929315,17.428,701.0236571,Eastern
1115,2,0,0,3,0.011668793,16.373,701.0236571,Eastern
1116,2,0,0,3,0.078991937,79.07,209.7024146,Eastern
1117,2,0,0,3,0.092533412,79.07,209.7024146,Eastern
