plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
620,2,0,0,3,0.07,79.07,237.3,Eastern
621,2,0,0,3,0,0,0,Eastern
622,2,0,0,3,0,0,0,Eastern
623,2,0,0,3,0.064,79.07,236.38,Eastern
624,2,0,0,3,0,0,0,Eastern
625,2,0,0,3,0,0,0,Eastern
626,2,0,0,3,0,0,0,Eastern
627,2,0,0,3,0,0,0,Eastern
628,2,0,0,3,0,0,0,Eastern
629,2,0,0,3,0,0,0,Eastern
630,2,0,0,3,0,0,0,Eastern
631,2,0,0,3,0,0,0,Eastern
632,2,0,0,3,0,0,0,Eastern
633,2,0,0,3,0,0,0,Eastern
634,2,0,0,3,0,0,0,Eastern
635,2,0,0,3,0,0,0,Eastern
636,2,0,0,3,0,0,0,Eastern
637,2,0,0,3,0,0,0,Eastern
638,2,0,0,3,0,0,0,Eastern
639,2,0,0,3,0,0,0,Eastern
640,2,0,0,3,0,0,0,Eastern
641,2,0,0,3,0,0,0,Eastern
642,2,0,0,3,0,0,0,Eastern
643,2,0,0,3,0,0,0,Eastern
644,2,0,0,3,0,0,0,Eastern
645,2,0,0,3,0,0,0,Eastern
646,2,0,0,3,0,0,0,Eastern
647,2,0,0,3,0,0,0,Eastern
648,2,0,0,3,0,0,0,Eastern
649,2,0,0,3,0,0,0,Eastern
650,2,0,0,3,0,0,0,Eastern
651,2,0,0,3,0.011,14.127,657.75,Eastern
652,2,0,0,3,0.014,15.931,657.75,Eastern
653,2,0,0,3,0,0,0,Eastern
654,2,0,0,3,0,0,0,Eastern
655,2,0,0,3,0,0,0,Eastern
656,2,0,0,3,0,0,0,Eastern
657,2,0,0,3,0,0,0,Eastern
658,2,0,0,3,0,0,0,Eastern
659,2,0,0,3,0,0,0,Eastern
660,2,0,0,3,0,0,0,Eastern
661,2,0,0,3,0,0,0,Eastern
662,2,0,0,3,0.055,79.07,236.53,Eastern
663,2,0,0,3,0,0,0,Eastern
664,2,0,0,3,0,0,0,Eastern
665,2,0,0,3,0,0,0,Eastern
666,2,0,0,3,0,0,0,Eastern
667,2,0,0,3,0,0,0,Eastern
668,2,0,0,3,0,0,0,Eastern
669,2,0,0,3,0,0,0,Eastern
670,2,0,0,3,0,0,0,Eastern
671,2,0,0,3,0,0,0,Eastern
672,2,0,0,3,0,0,0,Eastern
673,2,0,0,3,0,0,0,Eastern
674,2,0,0,3,0,0,0,Eastern
675,2,0,0,3,0,0,0,Eastern
676,2,0,0,3,0,0,0,Eastern
677,2,0,0,3,0,0,0,Eastern
678,2,0,0,3,0,0,0,Eastern
679,2,0,0,3,0,0,0,Eastern
680,2,0,0,3,0,0,0,Eastern
681,2,0,0,3,0,0,0,Eastern
682,2,0,0,3,0,0,0,Eastern
683,2,0,0,3,0,0,0,Eastern
684,2,0,0,3,0.022,14.692,900,Eastern
685,2,0,0,3,0.022,14.745,1036.1,Eastern
686,2,0,0,3,0.024,17.633,1036.1,Eastern
687,2,0,0,3,0.029,18.886,1036.1,Eastern
688,2,0,0,3,0.022,15.09,1036.1,Eastern
689,2,0,0,3,0.022,16.588,1036.1,Eastern
690,2,0,0,3,0.027,19.459,1036.1,Eastern
691,2,0,0,3,0.027,17.625,1036.1,Eastern
692,2,0,0,3,0.024,16.697,1036.1,Eastern
693,2,0,0,3,0.024,16.799,1036.1,Eastern
694,2,0,0,3,0.012,14.563,602.13,Eastern
695,2,0,0,3,0.011,15.514,602.13,Eastern
696,2,0,0,3,0.011,14.636,602.13,Eastern
697,2,0,0,3,0.013,17.519,602.13,Eastern
698,2,0,0,3,0.014,16.952,602.13,Eastern
699,2,0,0,3,0.009,15.045,602.13,Eastern
700,2,0,0,3,0,0,0,Eastern
701,2,0,0,3,0,0,0,Eastern
702,2,0,0,3,0,0,0,Eastern
703,2,0,0,3,0,0,0,Eastern
704,2,0,0,3,0,0,0,Eastern
705,2,0,0,3,0,0,0,Eastern
706,2,0,0,3,0,0,0,Eastern
707,2,0,0,3,0,0,0,Eastern
708,2,0,0,3,0,0,0,Eastern
709,2,0,0,3,0,0,0,Eastern
710,2,0,0,3,0,0,0,Eastern
711,2,0,0,3,0,0,0,Eastern
712,2,0,0,3,0,0,0,Eastern
713,2,0,0,3,0.015,16.759,637.05,Eastern
714,2,0,0,3,0,0,0,Eastern
715,2,0,0,3,0,0,0,Eastern
716,2,0,0,3,0.083,79.07,237.84,Eastern
717,2,0,0,3,0.021,17.151,1033.5,Eastern
718,2,0,0,3,0,0,0,Eastern
719,2,0,0,3,0,0,0,Eastern
720,2,0,0,3,0,0,0,Eastern
721,2,0,0,3,0,0,0,Eastern
722,2,0,0,3,0.022,18.412,3859,Eastern
723,2,0,0,3,0.017,16.554,687,Eastern
724,2,0,0,3,0.015,16.04,687,Eastern
725,2,0,0,3,0,0,0,Eastern
726,2,0,0,3,0,0,0,Eastern
727,2,0,0,3,0,0,0,Eastern
728,2,0,0,3,0,0,0,Eastern
729,2,0,0,3,0,0,0,Eastern
730,2,0,0,3,0,0,0,Eastern
731,2,0,0,3,0,0,0,Eastern
732,2,0,0,3,0,0,0,Eastern
733,2,0,0,3,0,0,0,Eastern
734,2,0,0,3,0,0,0,Eastern
735,2,0,0,3,0.245,79.07,1329.57,Eastern
736,2,0,0,3,0.238,79.07,1329.57,Eastern
737,2,0,0,3,0,0,0,Eastern
738,2,0,0,3,0,0,0,Eastern
739,2,0,0,3,0,0,0,Eastern
740,2,0,0,3,0.025,17.6,1033.5,Eastern
741,2,0,0,3,0.028,17.695,1033.5,Eastern
742,2,0,0,3,0.06,79.07,236.38,Eastern
743,2,0,0,3,0.087,79.07,236.38,Eastern
744,2,0,0,3,0.069,79.07,236.38,Eastern
745,2,0,0,3,0.074,79.07,236.01,Eastern
746,2,0,0,3,0.065,79.07,236.01,Eastern
747,2,0,0,3,0.079,79.07,236.01,Eastern
748,2,0,0,3,0.08,79.07,236.01,Eastern
749,2,0,0,3,0.063,79.07,236.01,Eastern
750,2,0,0,3,0.071,79.07,236.01,Eastern
751,2,0,0,3,0,0,0,Eastern
752,2,0,0,3,0,0,0,Eastern
753,2,0,0,3,0,0,0,Eastern
754,2,0,0,3,0,0,0,Eastern
755,2,0,0,3,0,0,0,Eastern
756,2,0,0,3,0.011,15.021,618.75,Eastern
757,2,0,0,3,0.008,15.873,618.75,Eastern
758,2,0,0,3,0.023,15.442,870,Eastern
759,2,0,0,3,0.026,18.065,870,Eastern
760,2,0,0,3,0.247,79.07,1275.92,Eastern
761,2,0,0,3,0,0,0,Eastern
762,2,0,0,3,0,0,0,Eastern
763,2,0,0,3,0,0,0,Eastern
764,2,0,0,3,0,0,0,Eastern
765,2,0,0,3,0.015,17.242,648.67,Eastern
766,2,0,0,3,0.011,18.378,648.67,Eastern
767,2,0,0,3,0,0,0,Eastern
768,2,0,0,3,0,0,0,Eastern
769,2,0,0,3,0,0,0,Eastern
770,2,0,0,3,0,0,0,Eastern
771,2,0,0,3,0,0,0,Eastern
772,2,0,0,3,0,0,0,Eastern
773,2,0,0,3,0,0,0,Eastern
774,2,0,0,3,0,0,0,Eastern
775,2,0,0,3,0,0,0,Eastern
776,2,0,0,3,0,0,0,Eastern
777,2,0,0,3,0,0,0,Eastern
778,2,0,0,3,0,0,0,Eastern
779,2,0,0,3,0.008,15.476,604.35,Eastern
780,2,0,0,3,0.011,15.833,604.35,Eastern
781,2,0,0,3,0.002,8,1000,Eastern
782,2,0,0,3,0,0,0,Eastern
783,2,0,0,3,0,0,0,Eastern
784,2,0,0,3,0,0,0,Eastern
785,2,0,0,3,0,0,0,Eastern
786,2,0,0,3,0,0,0,Eastern
787,2,0,0,3,0,0,0,Eastern
788,2,0,0,3,0.078,79.07,236.45,Eastern
789,2,0,0,3,0,0,0,Eastern
790,2,0,0,3,0,0,0,Eastern
791,2,0,0,3,0,0,0,Eastern
792,2,0,0,3,0,0,0,Eastern
793,2,0,0,3,0,0,0,Eastern
794,2,0,0,3,0,0,0,Eastern
795,2,0,0,3,0,0,0,Eastern
796,2,0,0,3,0,0,0,Eastern
797,2,0,0,3,0.076,79.07,236.69,Eastern
798,2,0,0,3,0.071,79.07,236.69,Eastern
799,2,0,0,3,0.078,79.07,236.07,Eastern
800,2,0,0,3,0.072,79.07,236.07,Eastern
801,2,0,0,3,0.051,79.07,236.07,Eastern
802,2,0,0,3,0,0,0,Eastern
803,2,0,0,3,0,0,0,Eastern
804,2,0,0,3,0,0,0,Eastern
805,2,0,0,3,0,0,0,Eastern
806,2,0,0,3,0,0,0,Eastern
807,2,0,0,3,0,0,0,Eastern
808,2,0,0,3,0.075,79.07,237.2,Eastern
809,2,0,0,3,0.065,79.07,237.2,Eastern
810,2,0,0,3,0.076,79.07,237.2,Eastern
811,2,0,0,3,0.016,14.571,793.05,Eastern
812,2,0,0,3,0.017,16.17,793.05,Eastern
813,2,0,0,3,0.02,14.813,793.05,Eastern
814,2,0,0,3,0.078,79.07,236.02,Eastern
815,2,0,0,3,0.071,79.07,236.02,Eastern
816,2,0,0,3,0.06,79.07,236.5,Eastern
817,2,0,0,3,0.074,79.07,236.07,Eastern
818,2,0,0,3,0.045,79.07,236.02,Eastern
819,2,0,0,3,0,0,0,Eastern
820,2,0,0,3,0,0,0,Eastern
821,2,0,0,3,0.017,18.37,690,Eastern
822,2,0,0,3,0.014,16.529,690,Eastern
823,2,0,0,3,0,0,0,Eastern
824,2,0,0,3,0,0,0,Eastern
825,2,0,0,3,0,0,0,Eastern
826,2,0,0,3,0,0,0,Eastern
827,2,0,0,3,0,0,0,Eastern
828,2,0,0,3,0.017,19.555,616.5,Eastern
829,2,0,0,3,0.009,17.035,616.5,Eastern
830,2,0,0,3,0.016,14.973,695.1,Eastern
831,2,0,0,3,0.017,16.72,695.1,Eastern
832,2,0,0,3,0.013,16.29,695.1,Eastern
833,2,0,0,3,0.011,14.77,695.1,Eastern
834,2,0,0,3,0.01,17.4,600.9,Eastern
835,2,0,0,3,0.008,13.928,600.9,Eastern
836,2,0,0,3,0.007,14.254,600.9,Eastern
837,2,0,0,3,0.011,15.833,609.45,Eastern
838,2,0,0,3,0.007,13.25,607.5,Eastern
839,2,0,0,3,0,0,0,Eastern
840,2,0,0,3,0,0,0,Eastern
841,2,0,0,3,0,0,0,Eastern
842,2,0,0,3,0.077,79.07,236.54,Eastern
843,2,0,0,3,0.017,14.607,733.5,Eastern
844,2,0,0,3,0.015,14.602,733.5,Eastern
845,2,0,0,3,0.011,15.042,675.75,Eastern
846,2,0,0,3,0.011,16.11,675.75,Eastern
847,2,0,0,3,0,0,0,Eastern
848,2,0,0,3,0,0,0,Eastern
849,2,0,0,3,0,0,0,Eastern
850,2,0,0,3,0,0,0,Eastern
851,2,0,0,3,0,0,0,Eastern
852,2,0,0,3,0,0,0,Eastern
853,2,0,0,3,0,0,0,Eastern
854,2,0,0,3,0,0,0,Eastern
855,2,0,0,3,0,0,0,Eastern
856,2,0,0,3,0,0,0,Eastern
857,2,0,0,3,0,0,0,Eastern
858,2,0,0,3,0,0,0,Eastern
859,2,0,0,3,0.015,17.237,603,Eastern
860,2,0,0,3,0.011,16.44,604.2,Eastern
861,2,0,0,3,0.012,18.946,604.2,Eastern
862,2,0,0,3,0,0,0,Eastern
863,2,0,0,3,0,0,0,Eastern
864,2,0,0,3,0,0,0,Eastern
865,2,0,0,3,0,0,0,Eastern
866,2,0,0,3,0,0,0,Eastern
867,2,0,0,3,0.008,15.099,603.9,Eastern
868,2,0,0,3,0.01,16.497,603.9,Eastern
869,2,0,0,3,0.009,14.578,603.9,Eastern
870,2,0,0,3,0.011,17.135,603.9,Eastern
871,2,0,0,3,0.015,15.023,727.1,Eastern
872,2,0,0,3,0.017,17.034,727.1,Eastern
873,2,0,0,3,0.016,17.6,727.1,Eastern
874,2,0,0,3,0.017,15.276,727.1,Eastern
875,2,0,0,3,0.017,15.611,727.1,Eastern
876,2,0,0,3,0.016,17.626,727.1,Eastern
877,2,0,0,3,0,0,0,Eastern
878,2,0,0,3,0.012,14.876,651.6,Eastern
879,2,0,0,3,0.016,16.025,651.6,Eastern
880,2,0,0,3,0.02,15.093,804.38,Eastern
881,2,0,0,3,0.016,15.275,804.38,Eastern
882,2,0,0,3,0,0,0,Eastern
883,2,0,0,3,0,0,0,Eastern
884,2,0,0,3,0,0,0,Eastern
885,2,0,0,3,0,0,0,Eastern
886,2,0,0,3,0,0,0,Eastern
887,2,0,0,3,0.016,14.959,728.75,Eastern
888,2,0,0,3,0.015,17.25,728.75,Eastern
889,2,0,0,3,0.016,15.361,728.75,Eastern
890,2,0,0,3,0.017,15.729,728.75,Eastern
891,2,0,0,3,0.017,15.211,728.75,Eastern
892,2,0,0,3,0.015,16.895,728.75,Eastern
893,2,0,0,3,0.076,79.07,236.07,Eastern
894,2,0,0,3,0.06,79.07,236.07,Eastern
895,2,0,0,3,0.078,79.07,236.07,Eastern
896,2,0,0,3,0.054,79.07,236.07,Eastern
897,2,0,0,3,0.023,16.208,898,Eastern
898,2,0,0,3,0.018,14.055,898,Eastern
899,2,0,0,3,0.021,13.968,898,Eastern
900,2,0,0,3,0.067,79.07,236.51,Eastern
901,2,0,0,3,0.061,79.07,236.07,Eastern
902,2,0,0,3,0,0,0,Eastern
903,2,0,0,3,0,0,0,Eastern
904,2,0,0,3,0,0,0,Eastern
905,2,0,0,3,0,0,0,Eastern
906,2,0,0,3,0.077,79.07,236.58,Eastern
907,2,0,0,3,0.078,79.07,236.5,Eastern
908,2,0,0,3,0.077,79.07,237.61,Eastern
909,2,0,0,3,0.077,79.07,237.61,Eastern
910,2,0,0,3,0.093,79.07,237.61,Eastern
911,2,0,0,3,0.078,79.07,237.61,Eastern
912,2,0,0,3,0,0,0,Eastern
913,2,0,0,3,0.02,16.959,1033.5,Eastern
914,2,0,0,3,0.024,17.496,1033.5,Eastern
915,2,0,0,3,0,0,0,Eastern
916,2,0,0,3,0,0,0,Eastern
917,2,0,0,3,0,0,0,Eastern
918,2,0,0,3,0.012,16.066,606.75,Eastern
919,2,0,0,3,0.079,27.788,1238.07,Eastern
920,2,0,0,3,0.009,15.739,606.9,Eastern
921,2,0,0,3,0.15,79.07,769.28,Eastern
922,2,0,0,3,0.122,79.07,769.28,Eastern
923,2,0,0,3,0.131,79.07,769.28,Eastern
924,2,0,0,3,0.11,79.07,769.28,Eastern
925,2,0,0,3,0.009,12.989,601.8,Eastern
926,2,0,0,3,0.011,15.732,602.17,Eastern
927,2,0,0,3,0.009,15.436,602.17,Eastern
928,2,0,0,3,0.009,12.854,602.17,Eastern
929,2,0,0,3,0.008,15.405,602.17,Eastern
930,2,0,0,3,0.054,79.07,236.07,Eastern
931,2,0,0,3,0.072,79.07,236.07,Eastern
932,2,0,0,3,0.053,79.07,236.07,Eastern
933,2,0,0,3,0.051,79.07,236.07,Eastern
934,2,0,0,3,0.021,15.883,1020,Eastern
935,2,0,0,3,0.026,17.824,1020,Eastern
936,2,0,0,3,0.026,17.188,1020,Eastern
937,2,0,0,3,0.069,79.07,236.49,Eastern
938,2,0,0,3,0.008,15.599,615,Eastern
939,2,0,0,3,0.09,79.07,236.58,Eastern
940,2,0,0,3,0.01,14.402,638.7,Eastern
941,2,0,0,3,0.012,16.033,602.1,Eastern
942,2,0,0,3,0.014,16.607,607.8,Eastern
943,2,0,0,3,0.009,14.822,607.8,Eastern
944,2,0,0,3,0.008,15.635,601.95,Eastern
945,2,0,0,3,0.011,15.502,601.95,Eastern
946,2,0,0,3,0.105,79.07,568.06,Eastern
947,2,0,0,3,0.124,79.07,568.06,Eastern
948,2,0,0,3,0.102,79.07,568.06,Eastern
949,2,0,0,3,0.129,79.07,568.06,Eastern
950,2,0,0,3,0.07,79.07,236.07,Eastern
951,2,0,0,3,0.076,79.07,236.07,Eastern
952,2,0,0,3,0.015,17.127,607.2,Eastern
953,2,0,0,3,0,0,0,Eastern
954,2,0,0,3,0,0,0,Eastern
955,2,0,0,3,0,0,0,Eastern
956,2,0,0,3,0,0,0,Eastern
957,2,0,0,3,0,0,0,Eastern
958,2,0,0,3,0,0,0,Eastern
959,2,0,0,3,0.009,14.593,609.9,Eastern
960,2,0,0,3,0.012,17.411,609.9,Eastern
961,2,0,0,3,0.007,13.456,604.2,Eastern
962,2,0,0,3,0.01,14.005,621.9,Eastern
963,2,0,0,3,0.013,16.028,611.25,Eastern
964,2,0,0,3,0.014,16.654,611.25,Eastern
965,2,0,0,3,0.01,13.165,611.25,Eastern
966,2,0,0,3,0.012,14.224,611.25,Eastern
967,2,0,0,3,0.09,79.07,236.62,Eastern
968,2,0,0,3,0.06,79.07,236.62,Eastern
969,2,0,0,3,0.063,79.07,236.62,Eastern
970,2,0,0,3,0.058,79.07,236.62,Eastern
971,2,0,0,3,0.09,79.07,236.62,Eastern
972,2,0,0,3,0.011,16.095,615.15,Eastern
973,2,0,0,3,0.008,16.187,615.15,Eastern
974,2,0,0,3,0,0,0,Eastern
975,2,0,0,3,0,0,0,Eastern
976,2,0,0,3,0,0,0,Eastern
977,2,0,0,3,0,0,0,Eastern
978,2,0,0,3,0.106,79.07,237.61,Eastern
979,2,0,0,3,0.108,79.07,237.61,Eastern
980,2,0,0,3,0.084,79.07,237.61,Eastern
981,2,0,0,3,0.09,79.07,237.61,Eastern
982,2,0,0,3,0.008,13.668,606,Eastern
983,2,0,0,3,0.012,15.592,604.5,Eastern
984,2,0,0,3,0.046,79.07,236.07,Eastern
985,2,0,0,3,0.063,79.07,236.07,Eastern
986,2,0,0,3,0.013,15.5,726,Eastern
987,2,0,0,3,0.007,13.505,624.15,Eastern
988,2,0,0,3,0.009,15.069,600.6,Eastern
989,2,0,0,3,0.009,15.001,603.6,Eastern
990,2,0,0,3,0.021,15.978,946.5,Eastern
991,2,0,0,3,0.032,20.754,946.5,Eastern
992,2,0,0,3,0.019,15.491,946.5,Eastern
993,2,0,0,3,0.152,79.07,854.04,Eastern
994,2,0,0,3,0.143,79.07,854.04,Eastern
995,2,0,0,3,0.143,79.07,854.04,Eastern
996,2,0,0,3,0.156,79.07,854.04,Eastern
997,2,0,0,3,0.078,79.07,236.01,Eastern
998,2,0,0,3,0.069,79.07,236.01,Eastern
999,2,0,0,3,0.008,15.418,622.35,Eastern
1000,2,0,0,3,0,0,0,Eastern
1001,2,0,0,3,0,0,0,Eastern
1002,2,0,0,3,0,0,0,Eastern
1003,2,0,0,3,0,0,0,Eastern
1004,2,0,0,3,0,0,0,Eastern
1005,2,0,0,3,0,0,0,Eastern
1006,2,0,0,3,0.018,15.013,860,Eastern
1007,2,0,0,3,0.029,19.137,860,Eastern
1008,2,0,0,3,0.026,18.375,860,Eastern
1009,2,0,0,3,0.016,15.816,744,Eastern
1010,2,0,0,3,0.008,17.175,601.65,Eastern
1011,2,0,0,3,0,0,0,Eastern
1012,2,0,0,3,0,0,0,Eastern
1013,2,0,0,3,0.076,79.07,237.19,Eastern
1014,2,0,0,3,0.083,79.07,237.19,Eastern
1015,2,0,0,3,0.083,79.07,237.19,Eastern
1016,2,0,0,3,0.066,79.07,237.19,Eastern
1017,2,0,0,3,0.068,79.07,237.19,Eastern
1018,2,0,0,3,0.009,13.842,635.5,Eastern
1019,2,0,0,3,0.011,16.569,635.5,Eastern
1020,2,0,0,3,0.013,15.189,635.5,Eastern
1021,2,0,0,3,0.008,14.667,606.45,Eastern
1022,2,0,0,3,0.06,79.07,236.05,Eastern
1023,2,0,0,3,0.047,79.07,236.05,Eastern
1024,2,0,0,3,0.064,79.07,236.05,Eastern
1025,2,0,0,3,0.052,79.07,236.07,Eastern
1026,2,0,0,3,0.056,79.07,236.07,Eastern
1027,2,0,0,3,0,0,0,Eastern
1028,2,0,0,3,0,0,0,Eastern
1029,2,0,0,3,0,0,0,Eastern
1030,2,0,0,3,0,0,0,Eastern
1031,2,0,0,3,0,0,0,Eastern
1032,2,0,0,3,0,0,0,Eastern
1033,2,0,0,3,0,0,0,Eastern
1034,2,0,0,3,0,0,0,Eastern
1035,2,0,0,3,0,0,0,Eastern
1036,2,0,0,3,0,0,0,Eastern
1037,2,0,0,3,0,0,0,Eastern
1038,2,0,0,3,0,0,0,Eastern
1039,2,0,0,3,0,0,0,Eastern
1040,2,0,0,3,0,0,0,Eastern
1041,2,0,0,3,0,0,0,Eastern
1042,2,0,0,3,0,0,0,Eastern
1043,2,0,0,3,0,0,0,Eastern
1044,2,0,0,3,0.011,16.605,675,Eastern
1045,2,0,0,3,0.011,16.226,675,Eastern
1046,2,0,0,3,0.013,15.436,675,Eastern
1047,2,0,0,3,0.014,17.131,675,Eastern
1048,2,0,0,3,0.012,14.036,675,Eastern
1049,2,0,0,3,0.011,16.239,610.35,Eastern
1050,2,0,0,3,0.008,15.591,610.35,Eastern
1051,2,0,0,3,0.014,17.506,610.35,Eastern
1052,2,0,0,3,0.065,79.07,236.05,Eastern
1053,2,0,0,3,0.076,79.07,236.05,Eastern
1054,2,0,0,3,0.071,79.07,236.05,Eastern
1055,2,0,0,3,0.048,79.07,236.04,Eastern
1056,2,0,0,3,0.066,79.07,236.04,Eastern
1057,2,0,0,3,0.059,79.07,236.05,Eastern
1058,2,0,0,3,0.077,79.07,236.07,Eastern
1059,2,0,0,3,0.077,79.07,236.07,Eastern
1060,2,0,0,3,0.061,79.07,236.07,Eastern
1061,2,0,0,3,0.08,79.07,236.07,Eastern
1062,2,0,0,3,0.08,79.07,236.07,Eastern
1063,2,0,0,3,0.072,79.07,236.07,Eastern
1064,2,0,0,3,0.072,79.07,236.07,Eastern
1065,2,0,0,3,0.082,79.07,236.07,Eastern
1066,2,0,0,3,0.076,79.07,236.58,Eastern
1067,2,0,0,3,0.015,15.019,658.65,Eastern
1068,2,0,0,3,0.013,18.557,658.65,Eastern
1069,2,0,0,3,0.008,15.313,602.1,Eastern
1070,2,0,0,3,0,0,0,Eastern
1071,2,0,0,3,0,0,0,Eastern
1072,2,0,0,3,0.002,8,1000,Eastern
1073,2,0,0,3,0.002,8,1000,Eastern
1074,2,0,0,3,0,0,0,Eastern
1075,2,0,0,3,0.013,12.682,670.5,Eastern
1076,2,0,0,3,0.052,79.07,236.49,Eastern
1077,2,0,0,3,0.086,79.07,236.49,Eastern
1078,2,0,0,3,0.091,79.07,369.82,Eastern
1079,2,0,0,3,0.096,79.07,369.82,Eastern
1080,2,0,0,3,0.121,79.07,369.82,Eastern
1081,2,0,0,3,0.105,79.07,369.82,Eastern
1082,2,0,0,3,0.104,79.07,369.82,Eastern
1083,2,0,0,3,0.107,79.07,369.82,Eastern
1084,2,0,0,3,0.02,17.387,3859,Eastern
1085,2,0,0,3,0.026,18.788,3859,Eastern
1086,2,0,0,3,0.024,18.773,3859,Eastern
1087,2,0,0,3,0.052,79.07,236.02,Eastern
1088,2,0,0,3,0.093,79.07,237.01,Eastern
1089,2,0,0,3,0.097,79.07,237.01,Eastern
1090,2,0,0,3,0.08,79.07,237.01,Eastern
1091,2,0,0,3,0.058,79.07,237.01,Eastern
1092,2,0,0,3,0.012,15.14,619.35,Eastern
1093,2,0,0,3,0.012,17.19,619.35,Eastern
1094,2,0,0,3,0.059,79.07,236.95,Eastern
1095,2,0,0,3,0.083,79.07,236.95,Eastern
1096,2,0,0,3,0.014,16.836,601.35,Eastern
1097,2,0,0,3,0.014,16.57,601.35,Eastern
1098,2,0,0,3,0.009,15.449,601.35,Eastern
1099,2,0,0,3,0.013,14.459,601.35,Eastern
1100,2,0,0,3,0.073,79.07,237.42,Eastern
1101,2,0,0,3,0.09,79.07,237.42,Eastern
1102,2,0,0,3,0.085,79.07,237.42,Eastern
1103,2,0,0,3,0.09,79.07,237.42,Eastern
1104,2,0,0,3,0.068,79.07,237.42,Eastern
1105,2,0,0,3,0.082,79.07,237.42,Eastern
1106,2,0,0,3,0.015,16.834,670.5,Eastern
1107,2,0,0,3,0.012,15.977,670.5,Eastern
1108,2,0,0,3,0.008,14.894,601.2,Eastern
1109,2,0,0,3,0.013,19.286,601.2,Eastern
1110,2,0,0,3,0.018,17.523,670.5,Eastern
1111,2,0,0,3,0,0,0,Eastern
1112,2,0,0,3,0,0,0,Eastern
1113,2,0,0,3,0.002,8,1000,Eastern
1114,2,0,0,3,0.016,15.712,670.5,Eastern
1115,2,0,0,3,0.011,14.761,670.5,Eastern
1116,2,0,0,3,0.07,79.07,236.64,Eastern
1117,2,0,0,3,0.082,79.07,236.64,Eastern
1118,2,0,0,3,0.075,79.07,236.64,Eastern
1119,2,0,0,3,0.053,79.07,236.64,Eastern
1120,2,0,0,3,0.083,79.07,236.64,Eastern
1121,2,0,0,3,0.083,79.07,236.64,Eastern
1122,2,0,0,3,0.055,34.718,846.21,Eastern
1123,2,0,0,3,0.062,30.933,846.21,Eastern
1124,2,0,0,3,0,0,0,Eastern
1125,2,0,0,3,0.017,16.399,723,Eastern
1126,2,0,0,3,0.015,18.886,723,Eastern
1127,2,0,0,3,0.017,17.544,675,Eastern
1128,2,0,0,3,0.013,18.863,675,Eastern
1129,2,0,0,3,0.082,79.07,236.05,Eastern
1130,2,0,0,3,0.078,79.07,236.05,Eastern
1131,2,0,0,3,0.06,79.07,236.05,Eastern
1132,2,0,0,3,0.049,79.07,236.05,Eastern
1133,2,0,0,3,0.065,79.07,236.05,Eastern
1134,2,0,0,3,0.018,14.566,882,Eastern
1135,2,0,0,3,0.019,15.164,882,Eastern
1136,2,0,0,3,0.011,16.741,602.4,Eastern
1137,2,0,0,3,0.008,13.857,602.4,Eastern
1138,2,0,0,3,0.007,13.551,602.4,Eastern
1139,2,0,0,3,0.009,15.197,605.25,Eastern
1140,2,0,0,3,0.01,15.241,680,Eastern
1141,2,0,0,3,0.016,15.751,680,Eastern
1142,2,0,0,3,0.015,17.126,680,Eastern
1143,2,0,0,3,0.017,18.609,680,Eastern
1144,2,0,0,3,0.012,16.382,680,Eastern
1145,2,0,0,3,0.012,15.618,680,Eastern
1146,2,0,0,3,0.013,15.252,602.7,Eastern
1147,2,0,0,3,0.009,14.502,606.9,Eastern
1148,2,0,0,3,0.015,14.349,679.5,Eastern
1149,2,0,0,3,0.014,15.217,679.5,Eastern
1150,2,0,0,3,0.012,15.494,607.02,Eastern
1151,2,0,0,3,0.01,16.81,607.02,Eastern
1152,2,0,0,3,0.013,16.314,607.02,Eastern
1153,2,0,0,3,0.009,13.912,607.02,Eastern
1154,2,0,0,3,0.012,17.165,607.02,Eastern
1155,2,0,0,3,0.046,79.07,236.01,Eastern
1156,2,0,0,3,0.051,79.07,236.01,Eastern
1157,2,0,0,3,0.056,79.07,236.1,Eastern
1158,2,0,0,3,0.047,79.07,236.1,Eastern
1159,2,0,0,3,0.067,79.07,236.1,Eastern
1160,2,0,0,3,0.067,79.07,236.01,Eastern
1161,2,0,0,3,0.074,79.07,236.01,Eastern
1162,2,0,0,3,0.061,79.07,236.01,Eastern
1163,2,0,0,3,0.048,79.07,236.01,Eastern
1164,2,0,0,3,0.017,19.012,669.75,Eastern
1165,2,0,0,3,0.022,17.296,896,Eastern
1166,2,0,0,3,0.021,17.054,896,Eastern
1167,2,0,0,3,0.024,16.185,896,Eastern
1168,2,0,0,3,0.012,14.851,670.5,Eastern
1169,2,0,0,3,0.029,20.202,3859,Eastern
1170,2,0,0,3,0.022,17.389,3859,Eastern
1171,2,0,0,3,0.05,79.07,236.43,Eastern
1172,2,0,0,3,0.014,18.302,670.5,Eastern
1173,2,0,0,3,0.013,16.365,670.5,Eastern
1174,2,0,0,3,0.01,14.719,603.15,Eastern
1175,2,0,0,3,0.008,17.16,603.15,Eastern
1176,2,0,0,3,0.01,17.557,603.15,Eastern
1177,2,0,0,3,0.023,18.836,882,Eastern
1178,2,0,0,3,0.029,18.13,882,Eastern
1179,2,0,0,3,0.015,14.692,725.7,Eastern
1180,2,0,0,3,0.017,16.455,725.7,Eastern
