plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
609,2,0,0,3,0.0173938,28.5587,946.14,Eastern
610,2,0,0,3,0.0154414,26.9321,946.14,Eastern
611,2,0,0,3,0.0269781,30.4875,946.14,Eastern
612,2,0,0,3,0.10911,132.047,464.838,Eastern
613,2,0,0,3,0.0807699,132.047,464.838,Eastern
614,2,0,0,3,0.0935231,132.047,464.838,Eastern
615,2,0,0,3,0.0779359,132.047,464.838,Eastern
616,2,0,0,3,0.0751019,132.047,464.838,Eastern
617,2,0,0,3,0.0991911,132.047,464.838,Eastern
618,2,0,0,3,0.12328,132.047,467.042,Eastern
619,2,0,0,3,0.12328,132.047,467.042,Eastern
620,2,0,0,3,0.0991911,132.047,467.042,Eastern
621,2,0,0,3,0,0,0,Eastern
622,2,0,0,3,0,0,0,Eastern
623,2,0,0,3,0.090689,132.047,465.231,Eastern
624,2,0,0,3,0,0,0,Eastern
625,2,0,0,3,0,0,0,Eastern
626,2,0,0,3,0,0,0,Eastern
627,2,0,0,3,0,0,0,Eastern
628,2,0,0,3,0,0,0,Eastern
629,2,0,0,3,0,0,0,Eastern
630,2,0,0,3,0,0,0,Eastern
631,2,0,0,3,0,0,0,Eastern
632,2,0,0,3,0,0,0,Eastern
633,2,0,0,3,0,0,0,Eastern
634,2,0,0,3,0,0,0,Eastern
635,2,0,0,3,0,0,0,Eastern
636,2,0,0,3,0,0,0,Eastern
637,2,0,0,3,0,0,0,Eastern
638,2,0,0,3,0,0,0,Eastern
639,2,0,0,3,0,0,0,Eastern
640,2,0,0,3,0,0,0,Eastern
641,2,0,0,3,0,0,0,Eastern
642,2,0,0,3,0,0,0,Eastern
643,2,0,0,3,0,0,0,Eastern
644,2,0,0,3,0,0,0,Eastern
645,2,0,0,3,0,0,0,Eastern
646,2,0,0,3,0,0,0,Eastern
647,2,0,0,3,0,0,0,Eastern
648,2,0,0,3,0,0,0,Eastern
649,2,0,0,3,0,0,0,Eastern
650,2,0,0,3,0,0,0,Eastern
651,2,0,0,3,0.0212985,25.6312,1033.54,Eastern
652,2,0,0,3,0.0269781,28.9044,1033.54,Eastern
653,2,0,0,3,0,0,0,Eastern
654,2,0,0,3,0,0,0,Eastern
655,2,0,0,3,0,0,0,Eastern
656,2,0,0,3,0,0,0,Eastern
657,2,0,0,3,0,0,0,Eastern
658,2,0,0,3,0,0,0,Eastern
659,2,0,0,3,0,0,0,Eastern
660,2,0,0,3,0,0,0,Eastern
661,2,0,0,3,0,0,0,Eastern
662,2,0,0,3,0.0779359,132.047,465.526,Eastern
663,2,0,0,3,0,0,0,Eastern
664,2,0,0,3,0,0,0,Eastern
665,2,0,0,3,0,0,0,Eastern
666,2,0,0,3,0,0,0,Eastern
667,2,0,0,3,0,0,0,Eastern
668,2,0,0,3,0,0,0,Eastern
669,2,0,0,3,0,0,0,Eastern
670,2,0,0,3,0,0,0,Eastern
671,2,0,0,3,0,0,0,Eastern
672,2,0,0,3,0,0,0,Eastern
673,2,0,0,3,0,0,0,Eastern
674,2,0,0,3,0,0,0,Eastern
675,2,0,0,3,0,0,0,Eastern
676,2,0,0,3,0,0,0,Eastern
677,2,0,0,3,0,0,0,Eastern
678,2,0,0,3,0,0,0,Eastern
679,2,0,0,3,0,0,0,Eastern
680,2,0,0,3,0,0,0,Eastern
681,2,0,0,3,0,0,0,Eastern
682,2,0,0,3,0,0,0,Eastern
683,2,0,0,3,0,0,0,Eastern
684,2,0,0,3,0.0424195,26.6565,1414.19,Eastern
685,2,0,0,3,0.0424195,26.7517,1628.05,Eastern
686,2,0,0,3,0.0463242,31.9922,1628.05,Eastern
687,2,0,0,3,0.0559086,34.2651,1628.05,Eastern
688,2,0,0,3,0.0424195,27.378,1628.05,Eastern
689,2,0,0,3,0.0424195,30.0951,1628.05,Eastern
690,2,0,0,3,0.0520038,35.3038,1628.05,Eastern
691,2,0,0,3,0.0520038,31.9772,1628.05,Eastern
692,2,0,0,3,0.0463242,30.2938,1628.05,Eastern
693,2,0,0,3,0.0463242,30.4792,1628.05,Eastern
694,2,0,0,3,0.0230734,26.4211,946.14,Eastern
695,2,0,0,3,0.0212985,28.1478,946.14,Eastern
696,2,0,0,3,0.0212985,26.5547,946.14,Eastern
697,2,0,0,3,0.0250257,31.7851,946.14,Eastern
698,2,0,0,3,0.0269781,30.7564,946.14,Eastern
699,2,0,0,3,0.0173938,27.2961,946.14,Eastern
700,2,0,0,3,0,0,0,Eastern
701,2,0,0,3,0,0,0,Eastern
702,2,0,0,3,0,0,0,Eastern
703,2,0,0,3,0,0,0,Eastern
704,2,0,0,3,0,0,0,Eastern
705,2,0,0,3,0,0,0,Eastern
706,2,0,0,3,0,0,0,Eastern
707,2,0,0,3,0,0,0,Eastern
708,2,0,0,3,0,0,0,Eastern
709,2,0,0,3,0,0,0,Eastern
710,2,0,0,3,0,0,0,Eastern
711,2,0,0,3,0,0,0,Eastern
712,2,0,0,3,0,0,0,Eastern
713,2,0,0,3,0.0289305,30.4057,1001.01,Eastern
714,2,0,0,3,0,0,0,Eastern
715,2,0,0,3,0,0,0,Eastern
716,2,0,0,3,0.117612,132.047,468.105,Eastern
717,2,0,0,3,0.0404671,31.1171,1623.96,Eastern
718,2,0,0,3,0,0,0,Eastern
719,2,0,0,3,0,0,0,Eastern
720,2,0,0,3,0,0,0,Eastern
721,2,0,0,3,0,0,0,Eastern
722,2,0,0,3,0.0424195,33.405,6063.73,Eastern
723,2,0,0,3,0.0328352,30.0333,1079.5,Eastern
724,2,0,0,3,0.0289305,29.1014,1079.5,Eastern
725,2,0,0,3,0,0,0,Eastern
726,2,0,0,3,0,0,0,Eastern
727,2,0,0,3,0,0,0,Eastern
728,2,0,0,3,0,0,0,Eastern
729,2,0,0,3,0,0,0,Eastern
730,2,0,0,3,0,0,0,Eastern
731,2,0,0,3,0,0,0,Eastern
732,2,0,0,3,0,0,0,Eastern
733,2,0,0,3,0,0,0,Eastern
734,2,0,0,3,0,0,0,Eastern
735,2,0,0,3,0.347169,132.047,2616.79,Eastern
736,2,0,0,3,0.33725,132.047,2616.79,Eastern
737,2,0,0,3,0,0,0,Eastern
738,2,0,0,3,0,0,0,Eastern
739,2,0,0,3,0,0,0,Eastern
740,2,0,0,3,0.0482766,31.9321,1623.96,Eastern
741,2,0,0,3,0.0539562,32.1041,1623.96,Eastern
742,2,0,0,3,0.085021,132.047,465.231,Eastern
743,2,0,0,3,0.12328,132.047,465.231,Eastern
744,2,0,0,3,0.0977741,132.047,465.231,Eastern
745,2,0,0,3,0.104859,132.047,464.503,Eastern
746,2,0,0,3,0.0921061,132.047,464.503,Eastern
747,2,0,0,3,0.111944,132.047,464.503,Eastern
748,2,0,0,3,0.113361,132.047,464.503,Eastern
749,2,0,0,3,0.089272,132.047,464.503,Eastern
750,2,0,0,3,0.100608,132.047,464.503,Eastern
751,2,0,0,3,0,0,0,Eastern
752,2,0,0,3,0,0,0,Eastern
753,2,0,0,3,0,0,0,Eastern
754,2,0,0,3,0,0,0,Eastern
755,2,0,0,3,0,0,0,Eastern
756,2,0,0,3,0.0212985,27.2527,972.256,Eastern
757,2,0,0,3,0.0154414,28.7992,972.256,Eastern
758,2,0,0,3,0.0443719,28.0159,1367.05,Eastern
759,2,0,0,3,0.0500515,32.7754,1367.05,Eastern
760,2,0,0,3,0.350003,132.047,2511.2,Eastern
761,2,0,0,3,0,0,0,Eastern
762,2,0,0,3,0,0,0,Eastern
763,2,0,0,3,0,0,0,Eastern
764,2,0,0,3,0,0,0,Eastern
765,2,0,0,3,0.0289305,31.2824,1019.27,Eastern
766,2,0,0,3,0.0212985,33.3432,1019.27,Eastern
767,2,0,0,3,0,0,0,Eastern
768,2,0,0,3,0,0,0,Eastern
769,2,0,0,3,0,0,0,Eastern
770,2,0,0,3,0,0,0,Eastern
771,2,0,0,3,0,0,0,Eastern
772,2,0,0,3,0,0,0,Eastern
773,2,0,0,3,0,0,0,Eastern
774,2,0,0,3,0,0,0,Eastern
775,2,0,0,3,0,0,0,Eastern
776,2,0,0,3,0,0,0,Eastern
777,2,0,0,3,0,0,0,Eastern
778,2,0,0,3,0,0,0,Eastern
779,2,0,0,3,0.0154414,28.0777,949.629,Eastern
780,2,0,0,3,0.0212985,28.7257,949.629,Eastern
781,2,0,0,3,0.00217179,8,920.897,Eastern
782,2,0,0,3,0,0,0,Eastern
783,2,0,0,3,0,0,0,Eastern
784,2,0,0,3,0,0,0,Eastern
785,2,0,0,3,0,0,0,Eastern
786,2,0,0,3,0,0,0,Eastern
787,2,0,0,3,0,0,0,Eastern
788,2,0,0,3,0.110527,132.047,465.369,Eastern
789,2,0,0,3,0,0,0,Eastern
790,2,0,0,3,0,0,0,Eastern
791,2,0,0,3,0,0,0,Eastern
792,2,0,0,3,0,0,0,Eastern
793,2,0,0,3,0,0,0,Eastern
794,2,0,0,3,0,0,0,Eastern
795,2,0,0,3,0,0,0,Eastern
796,2,0,0,3,0,0,0,Eastern
797,2,0,0,3,0.107693,132.047,465.841,Eastern
798,2,0,0,3,0.100608,132.047,465.841,Eastern
799,2,0,0,3,0.110527,132.047,464.621,Eastern
800,2,0,0,3,0.102025,132.047,464.621,Eastern
801,2,0,0,3,0.0722678,132.047,464.621,Eastern
802,2,0,0,3,0,0,0,Eastern
803,2,0,0,3,0,0,0,Eastern
804,2,0,0,3,0,0,0,Eastern
805,2,0,0,3,0,0,0,Eastern
806,2,0,0,3,0,0,0,Eastern
807,2,0,0,3,0,0,0,Eastern
808,2,0,0,3,0.106276,132.047,466.845,Eastern
809,2,0,0,3,0.0921061,132.047,466.845,Eastern
810,2,0,0,3,0.107693,132.047,466.845,Eastern
811,2,0,0,3,0.0308828,26.4361,1246.14,Eastern
812,2,0,0,3,0.0328352,29.3369,1246.14,Eastern
813,2,0,0,3,0.0385148,26.8753,1246.14,Eastern
814,2,0,0,3,0.110527,132.047,464.523,Eastern
815,2,0,0,3,0.100608,132.047,464.523,Eastern
816,2,0,0,3,0.085021,132.047,465.467,Eastern
817,2,0,0,3,0.104859,132.047,464.621,Eastern
818,2,0,0,3,0.0637657,132.047,464.523,Eastern
819,2,0,0,3,0,0,0,Eastern
820,2,0,0,3,0,0,0,Eastern
821,2,0,0,3,0.0328352,33.3282,1084.21,Eastern
822,2,0,0,3,0.0269781,29.9882,1084.21,Eastern
823,2,0,0,3,0,0,0,Eastern
824,2,0,0,3,0,0,0,Eastern
825,2,0,0,3,0,0,0,Eastern
826,2,0,0,3,0,0,0,Eastern
827,2,0,0,3,0,0,0,Eastern
828,2,0,0,3,0.0328352,35.4791,968.72,Eastern
829,2,0,0,3,0.0173938,30.9067,968.72,Eastern
830,2,0,0,3,0.0308828,27.1659,1092.23,Eastern
831,2,0,0,3,0.0328352,30.3355,1092.23,Eastern
832,2,0,0,3,0.0250257,29.5557,1092.23,Eastern
833,2,0,0,3,0.0212985,26.7968,1092.23,Eastern
834,2,0,0,3,0.0193461,31.5697,944.207,Eastern
835,2,0,0,3,0.0154414,25.2704,944.207,Eastern
836,2,0,0,3,0.013489,25.8616,944.207,Eastern
837,2,0,0,3,0.0212985,28.7257,957.642,Eastern
838,2,0,0,3,0.013489,24.0396,954.578,Eastern
839,2,0,0,3,0,0,0,Eastern
840,2,0,0,3,0,0,0,Eastern
841,2,0,0,3,0,0,0,Eastern
842,2,0,0,3,0.10911,132.047,465.546,Eastern
843,2,0,0,3,0.0328352,26.5012,1152.56,Eastern
844,2,0,0,3,0.0289305,26.4929,1152.56,Eastern
845,2,0,0,3,0.0212985,27.2911,1061.82,Eastern
846,2,0,0,3,0.0212985,29.2283,1061.82,Eastern
847,2,0,0,3,0,0,0,Eastern
848,2,0,0,3,0,0,0,Eastern
849,2,0,0,3,0,0,0,Eastern
850,2,0,0,3,0,0,0,Eastern
851,2,0,0,3,0,0,0,Eastern
852,2,0,0,3,0,0,0,Eastern
853,2,0,0,3,0,0,0,Eastern
854,2,0,0,3,0,0,0,Eastern
855,2,0,0,3,0,0,0,Eastern
856,2,0,0,3,0,0,0,Eastern
857,2,0,0,3,0,0,0,Eastern
858,2,0,0,3,0,0,0,Eastern
859,2,0,0,3,0.0289305,31.2724,947.507,Eastern
860,2,0,0,3,0.0212985,29.8279,949.393,Eastern
861,2,0,0,3,0.0230734,34.3736,949.393,Eastern
862,2,0,0,3,0,0,0,Eastern
863,2,0,0,3,0,0,0,Eastern
864,2,0,0,3,0,0,0,Eastern
865,2,0,0,3,0,0,0,Eastern
866,2,0,0,3,0,0,0,Eastern
867,2,0,0,3,0.0171833,32.565,1009.55,Eastern
868,2,0,0,3,0.0215208,35.581,1009.55,Eastern
869,2,0,0,3,0.0193521,31.4428,1009.55,Eastern
870,2,0,0,3,0.0236896,36.9571,1009.55,Eastern
871,2,0,0,3,0.0323647,32.4013,1215.51,Eastern
872,2,0,0,3,0.0367022,36.74,1215.51,Eastern
873,2,0,0,3,0.0345334,37.9608,1215.51,Eastern
874,2,0,0,3,0.0367022,32.9474,1215.51,Eastern
875,2,0,0,3,0.0367022,33.6705,1215.51,Eastern
876,2,0,0,3,0.0345334,38.0159,1215.51,Eastern
877,2,0,0,3,0,0,0,Eastern
878,2,0,0,3,0.0258584,32.084,1089.29,Eastern
879,2,0,0,3,0.0345334,34.5623,1089.29,Eastern
880,2,0,0,3,0.0430417,32.5533,1344.7,Eastern
881,2,0,0,3,0.0345334,32.9458,1344.7,Eastern
882,2,0,0,3,0,0,0,Eastern
883,2,0,0,3,0,0,0,Eastern
884,2,0,0,3,0,0,0,Eastern
885,2,0,0,3,0,0,0,Eastern
886,2,0,0,3,0,0,0,Eastern
887,2,0,0,3,0.0345334,32.2644,1218.27,Eastern
888,2,0,0,3,0.0323647,37.2043,1218.27,Eastern
889,2,0,0,3,0.0345334,33.1311,1218.27,Eastern
890,2,0,0,3,0.0367022,33.9244,1218.27,Eastern
891,2,0,0,3,0.0367022,32.8072,1218.27,Eastern
892,2,0,0,3,0.0323647,36.4394,1218.27,Eastern
893,2,0,0,3,0.0773902,132.047,646.549,Eastern
894,2,0,0,3,0.0610976,132.047,646.549,Eastern
895,2,0,0,3,0.0794268,132.047,646.549,Eastern
896,2,0,0,3,0.0549878,132.047,646.549,Eastern
897,2,0,0,3,0.049548,34.9581,1501.2,Eastern
898,2,0,0,3,0.0387041,30.3138,1501.2,Eastern
899,2,0,0,3,0.0452104,30.1268,1501.2,Eastern
900,2,0,0,3,0.11647,132.047,379.44,Eastern
901,2,0,0,3,0.10604,132.047,378.734,Eastern
902,2,0,0,3,0,0,0,Eastern
903,2,0,0,3,0,0,0,Eastern
904,2,0,0,3,0,0,0,Eastern
905,2,0,0,3,0,0,0,Eastern
906,2,0,0,3,0.133854,132.047,379.552,Eastern
907,2,0,0,3,0.135592,132.047,379.424,Eastern
908,2,0,0,3,0.133854,132.047,381.205,Eastern
909,2,0,0,3,0.133854,132.047,381.205,Eastern
910,2,0,0,3,0.161667,132.047,381.205,Eastern
911,2,0,0,3,0.135592,132.047,381.205,Eastern
912,2,0,0,3,0,0,0,Eastern
913,2,0,0,3,0.0299486,28.1595,1915.22,Eastern
914,2,0,0,3,0.0359685,29.0513,1915.22,Eastern
915,2,0,0,3,0,0,0,Eastern
916,2,0,0,3,0,0,0,Eastern
917,2,0,0,3,0,0,0,Eastern
918,2,0,0,3,0.017909,26.6766,1124.39,Eastern
919,2,0,0,3,0.06179,21.7317,2067.58,Eastern
920,2,0,0,3,0.0133941,26.1338,1124.67,Eastern
921,2,0,0,3,0.260754,132.047,1234.18,Eastern
922,2,0,0,3,0.21208,132.047,1234.18,Eastern
923,2,0,0,3,0.227725,132.047,1234.18,Eastern
924,2,0,0,3,0.191219,132.047,1234.18,Eastern
925,2,0,0,3,0.0133941,21.568,1115.22,Eastern
926,2,0,0,3,0.016404,26.1221,1115.91,Eastern
927,2,0,0,3,0.0133941,25.6312,1115.91,Eastern
928,2,0,0,3,0.0133941,21.3426,1115.91,Eastern
929,2,0,0,3,0.0120397,25.5794,1115.91,Eastern
930,2,0,0,3,0.0938713,132.047,378.734,Eastern
931,2,0,0,3,0.125162,132.047,378.734,Eastern
932,2,0,0,3,0.092133,132.047,378.734,Eastern
933,2,0,0,3,0.0886563,132.047,378.734,Eastern
934,2,0,0,3,0.0314536,26.3726,1890.21,Eastern
935,2,0,0,3,0.0389784,29.5957,1890.21,Eastern
936,2,0,0,3,0.0389784,28.5403,1890.21,Eastern
937,2,0,0,3,0.119947,132.047,379.408,Eastern
938,2,0,0,3,0.0120397,25.9017,1139.68,Eastern
939,2,0,0,3,0.156452,132.047,379.552,Eastern
940,2,0,0,3,0.0148991,23.9144,1183.6,Eastern
941,2,0,0,3,0.017909,26.6215,1115.78,Eastern
942,2,0,0,3,0.0209189,27.575,1126.34,Eastern
943,2,0,0,3,0.0133941,24.6108,1126.34,Eastern
944,2,0,0,3,0.0120397,25.9618,1115.5,Eastern
945,2,0,0,3,0.016404,25.7397,1115.5,Eastern
946,2,0,0,3,0.182528,132.047,911.356,Eastern
947,2,0,0,3,0.215556,132.047,911.356,Eastern
948,2,0,0,3,0.177313,132.047,911.356,Eastern
949,2,0,0,3,0.224248,132.047,911.356,Eastern
950,2,0,0,3,0.121685,132.047,378.734,Eastern
951,2,0,0,3,0.132115,132.047,378.734,Eastern
952,2,0,0,3,0.0224239,28.4384,1125.23,Eastern
953,2,0,0,3,0,0,0,Eastern
954,2,0,0,3,0,0,0,Eastern
955,2,0,0,3,0,0,0,Eastern
956,2,0,0,3,0,0,0,Eastern
957,2,0,0,3,0,0,0,Eastern
958,2,0,0,3,0,0,0,Eastern
959,2,0,0,3,0.0133941,24.2317,1130.23,Eastern
960,2,0,0,3,0.017909,28.9094,1130.23,Eastern
961,2,0,0,3,0.0105347,22.3429,1119.67,Eastern
962,2,0,0,3,0.0148991,23.2548,1152.47,Eastern
963,2,0,0,3,0.0194139,26.6131,1132.73,Eastern
964,2,0,0,3,0.0209189,27.6535,1132.73,Eastern
965,2,0,0,3,0.0148991,21.8603,1132.73,Eastern
966,2,0,0,3,0.017909,23.6188,1132.73,Eastern
967,2,0,0,3,0.156452,132.047,379.617,Eastern
968,2,0,0,3,0.104301,132.047,379.617,Eastern
969,2,0,0,3,0.109517,132.047,379.617,Eastern
970,2,0,0,3,0.100825,132.047,379.617,Eastern
971,2,0,0,3,0.156452,132.047,379.617,Eastern
972,2,0,0,3,0.016404,26.725,1139.96,Eastern
973,2,0,0,3,0.0120397,26.877,1139.96,Eastern
974,2,0,0,3,0,0,0,Eastern
975,2,0,0,3,0,0,0,Eastern
976,2,0,0,3,0,0,0,Eastern
977,2,0,0,3,0,0,0,Eastern
978,2,0,0,3,0.184266,132.047,381.205,Eastern
979,2,0,0,3,0.187743,132.047,381.205,Eastern
980,2,0,0,3,0.146022,132.047,381.205,Eastern
981,2,0,0,3,0.156452,132.047,381.205,Eastern
982,2,0,0,3,0.0120397,22.6953,1123,Eastern
983,2,0,0,3,0.017909,25.89,1120.22,Eastern
984,2,0,0,3,0.0799645,132.047,378.734,Eastern
985,2,0,0,3,0.109517,132.047,378.734,Eastern
986,2,0,0,3,0.0194139,25.7364,1345.38,Eastern
987,2,0,0,3,0.0105347,22.4248,1156.64,Eastern
988,2,0,0,3,0.0133941,25.0216,1113,Eastern
989,2,0,0,3,0.0133941,24.908,1118.56,Eastern
990,2,0,0,3,0.0314536,26.5313,1754,Eastern
991,2,0,0,3,0.0478576,34.4605,1754,Eastern
992,2,0,0,3,0.0284437,25.7213,1754,Eastern
993,2,0,0,3,0.26423,132.047,1370.16,Eastern
994,2,0,0,3,0.248585,132.047,1370.16,Eastern
995,2,0,0,3,0.248585,132.047,1370.16,Eastern
996,2,0,0,3,0.271184,132.047,1370.16,Eastern
997,2,0,0,3,0.135592,132.047,378.638,Eastern
998,2,0,0,3,0.119947,132.047,378.638,Eastern
999,2,0,0,3,0.0120397,25.6011,1153.3,Eastern
1000,2,0,0,3,0,0,0,Eastern
1001,2,0,0,3,0,0,0,Eastern
1002,2,0,0,3,0,0,0,Eastern
1003,2,0,0,3,0,0,0,Eastern
1004,2,0,0,3,0,0,0,Eastern
1005,2,0,0,3,0,0,0,Eastern
1006,2,0,0,3,0.0269387,24.9281,1593.7,Eastern
1007,2,0,0,3,0.0433428,31.7768,1593.7,Eastern
1008,2,0,0,3,0.0389784,30.5109,1593.7,Eastern
1009,2,0,0,3,0.0239288,26.2624,1378.74,Eastern
1010,2,0,0,3,0.0120397,28.5186,1114.94,Eastern
1011,2,0,0,3,0,0,0,Eastern
1012,2,0,0,3,0,0,0,Eastern
1013,2,0,0,3,0.132115,132.047,380.531,Eastern
1014,2,0,0,3,0.144284,132.047,380.531,Eastern
1015,2,0,0,3,0.144284,132.047,380.531,Eastern
1016,2,0,0,3,0.114732,132.047,380.531,Eastern
1017,2,0,0,3,0.118208,132.047,380.531,Eastern
1018,2,0,0,3,0.0133941,22.9842,1177.67,Eastern
1019,2,0,0,3,0.016404,27.5116,1177.67,Eastern
1020,2,0,0,3,0.0194139,25.2203,1177.67,Eastern
1021,2,0,0,3,0.0120397,24.3536,1123.84,Eastern
1022,2,0,0,3,0.104301,132.047,378.702,Eastern
1023,2,0,0,3,0.0817028,132.047,378.702,Eastern
1024,2,0,0,3,0.111255,132.047,378.702,Eastern
1025,2,0,0,3,0.0903946,132.047,378.734,Eastern
1026,2,0,0,3,0.0973481,132.047,378.734,Eastern
1027,2,0,0,3,0,0,0,Eastern
1028,2,0,0,3,0,0,0,Eastern
1029,2,0,0,3,0,0,0,Eastern
1030,2,0,0,3,0,0,0,Eastern
1031,2,0,0,3,0,0,0,Eastern
1032,2,0,0,3,0,0,0,Eastern
1033,2,0,0,3,0,0,0,Eastern
1034,2,0,0,3,0,0,0,Eastern
1035,2,0,0,3,0,0,0,Eastern
1036,2,0,0,3,0,0,0,Eastern
1037,2,0,0,3,0,0,0,Eastern
1038,2,0,0,3,0,0,0,Eastern
1039,2,0,0,3,0,0,0,Eastern
1040,2,0,0,3,0,0,0,Eastern
1041,2,0,0,3,0,0,0,Eastern
1042,2,0,0,3,0,0,0,Eastern
1043,2,0,0,3,0,0,0,Eastern
1044,2,0,0,3,0.016404,27.5717,1250.87,Eastern
1045,2,0,0,3,0.016404,26.9421,1250.87,Eastern
1046,2,0,0,3,0.0194139,25.6312,1250.87,Eastern
1047,2,0,0,3,0.0209189,28.4451,1250.87,Eastern
1048,2,0,0,3,0.017909,23.3065,1250.87,Eastern
1049,2,0,0,3,0.016404,26.9638,1131.07,Eastern
1050,2,0,0,3,0.0120397,25.8883,1131.07,Eastern
1051,2,0,0,3,0.0209189,29.068,1131.07,Eastern
1052,2,0,0,3,0.112993,132.047,378.702,Eastern
1053,2,0,0,3,0.132115,132.047,378.702,Eastern
1054,2,0,0,3,0.123423,132.047,378.702,Eastern
1055,2,0,0,3,0.0834412,132.047,378.686,Eastern
1056,2,0,0,3,0.114732,132.047,378.686,Eastern
1057,2,0,0,3,0.102563,132.047,378.702,Eastern
1058,2,0,0,3,0.133854,132.047,378.734,Eastern
1059,2,0,0,3,0.133854,132.047,378.734,Eastern
1060,2,0,0,3,0.10604,132.047,378.734,Eastern
1061,2,0,0,3,0.139069,132.047,378.734,Eastern
1062,2,0,0,3,0.139069,132.047,378.734,Eastern
1063,2,0,0,3,0.125162,132.047,378.734,Eastern
1064,2,0,0,3,0.125162,132.047,378.734,Eastern
1065,2,0,0,3,0.142545,132.047,378.734,Eastern
1066,2,0,0,3,0.132115,132.047,379.552,Eastern
1067,2,0,0,3,0.0224239,24.9381,1220.57,Eastern
1068,2,0,0,3,0.0194139,30.8132,1220.57,Eastern
1069,2,0,0,3,0.0120397,25.4257,1115.78,Eastern
1070,2,0,0,3,0,0,0,Eastern
1071,2,0,0,3,0,0,0,Eastern
1072,2,0,0,3,0.00229012,8,873.318,Eastern
1073,2,0,0,3,0.00229012,8,873.318,Eastern
1074,2,0,0,3,0,0,0,Eastern
1075,2,0,0,3,0.0230009,23.4919,1170.71,Eastern
1076,2,0,0,3,0.0979951,132.047,349.981,Eastern
1077,2,0,0,3,0.162069,132.047,349.981,Eastern
1078,2,0,0,3,0.171491,132.047,547.296,Eastern
1079,2,0,0,3,0.180914,132.047,547.296,Eastern
1080,2,0,0,3,0.228027,132.047,547.296,Eastern
1081,2,0,0,3,0.197875,132.047,547.296,Eastern
1082,2,0,0,3,0.19599,132.047,547.296,Eastern
1083,2,0,0,3,0.201644,132.047,547.296,Eastern
1084,2,0,0,3,0.0354597,32.2076,6737.91,Eastern
1085,2,0,0,3,0.0460018,34.8028,6737.91,Eastern
1086,2,0,0,3,0.0424878,34.7744,6737.91,Eastern
1087,2,0,0,3,0.0979951,132.047,349.285,Eastern
1088,2,0,0,3,0.175261,132.047,350.751,Eastern
1089,2,0,0,3,0.182799,132.047,350.751,Eastern
1090,2,0,0,3,0.150762,132.047,350.751,Eastern
1091,2,0,0,3,0.109302,132.047,350.751,Eastern
1092,2,0,0,3,0.0212439,28.0443,1081.4,Eastern
1093,2,0,0,3,0.0212439,31.8419,1081.4,Eastern
1094,2,0,0,3,0.111187,132.047,350.662,Eastern
1095,2,0,0,3,0.156415,132.047,350.662,Eastern
1096,2,0,0,3,0.0247579,31.1856,1049.97,Eastern
1097,2,0,0,3,0.0247579,30.6929,1049.97,Eastern
1098,2,0,0,3,0.0159729,28.6171,1049.97,Eastern
1099,2,0,0,3,0.0230009,26.7835,1049.97,Eastern
1100,2,0,0,3,0.13757,132.047,351.357,Eastern
1101,2,0,0,3,0.169607,132.047,351.357,Eastern
1102,2,0,0,3,0.160184,132.047,351.357,Eastern
1103,2,0,0,3,0.169607,132.047,351.357,Eastern
1104,2,0,0,3,0.128147,132.047,351.357,Eastern
1105,2,0,0,3,0.154531,132.047,351.357,Eastern
1106,2,0,0,3,0.0265149,31.1822,1170.71,Eastern
1107,2,0,0,3,0.0212439,29.5957,1170.71,Eastern
1108,2,0,0,3,0.0142158,27.5884,1049.71,Eastern
1109,2,0,0,3,0.0230009,35.7246,1049.71,Eastern
1110,2,0,0,3,0.0319457,32.4598,1170.71,Eastern
1111,2,0,0,3,0,0,0,Eastern
1112,2,0,0,3,0,0,0,Eastern
1113,2,0,0,3,0.00123488,8,1619.6,Eastern
1114,2,0,0,3,0.028272,29.1048,1170.71,Eastern
1115,2,0,0,3,0.0194869,27.3429,1170.71,Eastern
1116,2,0,0,3,0.131917,132.047,350.203,Eastern
1117,2,0,0,3,0.154531,132.047,350.203,Eastern
1118,2,0,0,3,0.141339,132.047,350.203,Eastern
1119,2,0,0,3,0.0998797,132.047,350.203,Eastern
1120,2,0,0,3,0.156415,132.047,350.203,Eastern
1121,2,0,0,3,0.156415,132.047,350.203,Eastern
1122,2,0,0,3,0.0974912,43.2396,992.498,Eastern
1123,2,0,0,3,0.109856,38.5269,992.498,Eastern
1124,2,0,0,3,0,0,0,Eastern
1125,2,0,0,3,0.0301887,30.3773,1262.38,Eastern
1126,2,0,0,3,0.0265149,34.9832,1262.38,Eastern
1127,2,0,0,3,0.0301887,32.4982,1178.57,Eastern
1128,2,0,0,3,0.0230009,34.9414,1178.57,Eastern
1129,2,0,0,3,0.154531,132.047,349.33,Eastern
1130,2,0,0,3,0.146993,132.047,349.33,Eastern
1131,2,0,0,3,0.113071,132.047,349.33,Eastern
1132,2,0,0,3,0.0923416,132.047,349.33,Eastern
1133,2,0,0,3,0.122494,132.047,349.33,Eastern
1134,2,0,0,3,0.0319457,26.9822,1539.99,Eastern
1135,2,0,0,3,0.0337027,28.0894,1539.99,Eastern
1136,2,0,0,3,0.0194869,31.0102,1051.81,Eastern
1137,2,0,0,3,0.0142158,25.6679,1051.81,Eastern
1138,2,0,0,3,0.0124588,25.1018,1051.81,Eastern
